Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.3493858e-05,0.05942229,0.9224645,0.9818868,0.9818868,0.0009923498,0.031501584,0.0012970576
2005-01-05,4.31988e-05,0.05005293,0.924455,0.9745079,0.9745079,0.00096118497,0.031002983,0.0016945974
2005-01-06,3.810157e-05,0.044677194,0.93296885,0.97764605,0.97764605,0.0009384526,0.030634174,0.0017044672
2005-01-07,6.143371e-05,0.02874936,0.94100195,0.9697513,0.9697513,0.0009733901,0.0311992,0.0020309538
2005-01-10,3.7257403e-05,0.044721566,0.9330104,0.97773194,0.97773194,0.0009791272,0.031291008,0.0016731322
2005-01-11,3.411242e-05,0.047913224,0.9308238,0.97873706,0.978737,0.0009814787,0.03132856,0.0016043131
2005-01-12,6.52828e-05,0.028964957,0.94048077,0.9694457,0.9694457,0.0009527199,0.030866161,0.0021366163
2005-01-13,5.7652473e-05,0.025915477,0.94630075,0.97221625,0.97221625,0.0009794711,0.031296503,0.0020750428
2005-01-14,2.4725137e-05,0.112520635,0.8645355,0.97705615,0.97705615,0.001155806,0.03399715,0.0010776366
2005-01-18,2.1568732e-05,0.07467596,0.90700144,0.9816774,0.9816774,0.0010304293,0.0321003,0.0011771664
2005-01-19,0.00010942414,0.034038592,0.9189056,0.9529442,0.9529442,0.0010815429,0.03288682,0.0023254133
2005-01-20,1.33343065e-05,0.10847714,0.8758533,0.9843304,0.9843304,0.0011250614,0.033541936,0.0008509675
2005-01-21,1.4908653e-05,0.079242155,0.9055314,0.9847736,0.9847736,0.0009994489,0.03161406,0.0009791303
2005-01-24,7.797019e-05,0.020611294,0.9448668,0.96547806,0.96547806,0.0009288994,0.030477852,0.0022585692
2005-01-25,2.402793e-05,0.061850775,0.9197279,0.9815787,0.9815787,0.0009843771,0.031374786,0.0013043564
2005-01-26,2.1760654e-05,0.060932886,0.92146325,0.9823961,0.9823961,0.0009370494,0.030611262,0.0012361287
2005-01-27,1.8066137e-05,0.05700999,0.9276596,0.98466957,0.98466957,0.0008854961,0.029757285,0.0011784491
2005-01-28,4.4547633e-05,0.025430651,0.95160484,0.9770355,0.9770355,0.0008533295,0.029211804,0.0019398496
2005-01-31,2.7037548e-05,0.045976818,0.935507,0.9814838,0.9814838,0.0008570762,0.029275864,0.0014602117
2005-02-01,5.8228296e-05,0.020390242,0.95208573,0.972476,0.972476,0.00083349424,0.0288703,0.0021155467
2005-02-02,2.0793166e-05,0.05637959,0.9267428,0.9831224,0.9831224,0.0008517932,0.029185496,0.0012319984
2005-02-03,2.7429109e-05,0.033945665,0.948287,0.9822327,0.9822327,0.0008154484,0.028556058,0.0015437964
2005-02-04,5.5043995e-05,0.024769403,0.94877595,0.9735454,0.9735454,0.00084481284,0.029065665,0.0020806943
2005-02-07,3.9979273e-05,0.03152724,0.946583,0.9781102,0.9781102,0.00085835095,0.029297628,0.0018263877
2005-02-08,3.59525e-05,0.043251634,0.93522835,0.97848,0.97848,0.00086618186,0.029430967,0.0016706538
2005-02-09,1.7593231e-05,0.069379374,0.91468257,0.98406196,0.98406196,0.0008913013,0.02985467,0.0011038514
2005-02-10,1.3815288e-05,0.07601823,0.9094191,0.98543733,0.98543733,0.0008328604,0.028859321,0.00094867847
2005-02-11,1.9111956e-05,0.05373152,0.9294893,0.9832208,0.9832208,0.00077126233,0.02777161,0.0011390278
2005-02-14,2.9653138e-05,0.03471995,0.9466191,0.98133904,0.98133904,0.00074217847,0.027242953,0.0015890466
2005-02-15,2.7505781e-05,0.039978676,0.9414538,0.9814325,0.9814325,0.0007322149,0.02705947,0.0014813937
2005-02-16,2.0440211e-05,0.05187685,0.93165994,0.9835368,0.9835368,0.0007242189,0.026911315,0.0012415682
2005-02-17,3.3874243e-05,0.03440097,0.9444885,0.9788895,0.97888947,0.0007009288,0.02647506,0.0016046177
2005-02-18,2.873055e-05,0.051973913,0.9282162,0.98019016,0.98019016,0.00072834565,0.02698788,0.001450317
