Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.7005616e-05,0.058583215,0.9260309,0.9846141,0.9846141,0.0009923498,0.031501584,0.0011052708
2005-01-05,2.417206e-05,0.05254773,0.92890406,0.9814518,0.9814518,0.00095792115,0.0309503,0.0013032032
2005-01-06,2.3802846e-05,0.049075507,0.93340605,0.98248154,0.98248154,0.00092100346,0.030348038,0.0013587293
2005-01-07,3.19833e-05,0.047945205,0.9307388,0.978684,0.978684,0.00094909593,0.0308074,0.0015004369
2005-01-10,2.330048e-05,0.047600966,0.9355903,0.9831913,0.9831913,0.00091823144,0.030302335,0.0013862164
2005-01-11,3.0646108e-05,0.041126862,0.9404678,0.9815946,0.9815946,0.00091505,0.030249793,0.0016650627
2005-01-12,3.5378664e-05,0.03611193,0.9448905,0.98100245,0.98100245,0.0008955333,0.029925462,0.0018622751
2005-01-13,2.9517008e-05,0.038803317,0.94352555,0.9823289,0.9823289,0.0009042175,0.03007021,0.0016703542
2005-01-14,3.24264e-05,0.07227586,0.8998212,0.9720971,0.9720971,0.0011391263,0.033750944,0.0011621157
2005-01-18,2.3050408e-05,0.056325465,0.92527676,0.98160225,0.9816022,0.0010615916,0.032582074,0.0012528929
2005-01-19,7.294017e-05,0.03264704,0.9373013,0.9699483,0.9699483,0.0010998811,0.033164456,0.0024271556
2005-01-20,2.3982313e-05,0.064977735,0.9141556,0.9791333,0.97913337,0.0011247703,0.033537596,0.0011493107
2005-01-21,2.1963204e-05,0.058295418,0.9234399,0.98173535,0.98173535,0.0010526321,0.03244429,0.0012024979
2005-01-24,4.9926417e-05,0.033247005,0.9432698,0.9765168,0.9765168,0.001000596,0.0316322,0.0021260467
2005-01-25,2.3256118e-05,0.056618076,0.9247523,0.9813704,0.9813704,0.0010400864,0.03225037,0.0012483416
2005-01-26,1.9321607e-05,0.0605044,0.921972,0.98247635,0.98247635,0.0009920925,0.0314975,0.001102602
2005-01-27,1.6926695e-05,0.05827788,0.9261052,0.9843831,0.9843831,0.00093428005,0.030565996,0.0010838708
2005-01-28,2.4238563e-05,0.04260383,0.94106597,0.9836698,0.9836698,0.0008963002,0.029938273,0.00148428
2005-01-31,2.065773e-05,0.04866283,0.93520355,0.9838664,0.9838664,0.00086854724,0.029471125,0.0012804162
2005-02-01,3.2245454e-05,0.034153353,0.94815844,0.9823118,0.9823118,0.00083785405,0.028945709,0.0018229908
2005-02-02,1.5484751e-05,0.05486902,0.9309454,0.9858144,0.9858144,0.00082667556,0.028751966,0.0010915818
