Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.7537406e-05,0.060863566,0.92377883,0.9846424,0.9846424,0.0009923498,0.031501584,0.0011419356
2005-01-05,3.867066e-05,0.04102868,0.93773156,0.97876024,0.97876024,0.00095707324,0.0309366,0.0018206734
2005-01-06,3.4677672e-05,0.04000482,0.940673,0.98067784,0.98067784,0.00094162533,0.030685915,0.0017947102
2005-01-07,5.1493265e-05,0.037384782,0.93709385,0.97447866,0.97447866,0.0009739329,0.031207899,0.0020176554
2005-01-10,3.5662117e-05,0.037288602,0.94326925,0.98055786,0.98055786,0.0009664115,0.03108716,0.001834269
2005-01-11,3.281262e-05,0.039284196,0.94203854,0.9813227,0.9813227,0.00097283366,0.031190282,0.0017568186
2005-01-12,5.678432e-05,0.02439811,0.9507163,0.9751144,0.9751144,0.0009533784,0.030876826,0.0022818148
2005-01-13,4.8243077e-05,0.027454434,0.9501107,0.9775651,0.9775651,0.000978485,0.031280745,0.0021503593
2005-01-14,3.009643e-05,0.070479296,0.9075706,0.9780499,0.9780499,0.0011593625,0.034049414,0.0013711279
2005-01-18,1.7547583e-05,0.06451211,0.91989255,0.9844047,0.9844047,0.0010863516,0.03295985,0.0011251828
2005-01-19,6.457322e-05,0.034135055,0.93690306,0.9710381,0.9710381,0.0011251835,0.033543754,0.0022295923
2005-01-20,1.3775842e-05,0.08422249,0.90061814,0.98484063,0.98484063,0.0011406243,0.033773128,0.0009087345
2005-01-21,1.724805e-05,0.06366668,0.9211655,0.9848322,0.9848322,0.0010416064,0.03227393,0.0011371512
2005-01-24,5.90189e-05,0.02827993,0.94527984,0.97355974,0.97355974,0.0009839375,0.03136778,0.0022321602
2005-01-25,2.7642966e-05,0.050398953,0.9315367,0.9819356,0.9819356,0.0010285218,0.032070577,0.0015302472
2005-01-26,2.1666576e-05,0.0585244,0.9245781,0.9831025,0.98310244,0.0009919924,0.03149591,0.0012822356
2005-01-27,2.108238e-05,0.053240795,0.93093526,0.98417604,0.98417604,0.0009391089,0.030644884,0.0013323075
2005-01-28,4.2265827e-05,0.029846953,0.9495283,0.97937524,0.97937524,0.0009082424,0.03013706,0.0020492764
2005-01-31,2.1527036e-05,0.051882695,0.9321994,0.9840821,0.9840821,0.0009052499,0.03008737,0.0013523793
2005-02-01,4.9902046e-05,0.025784226,0.95128536,0.9770696,0.9770696,0.00087065436,0.029506853,0.0021762413
2005-02-02,1.5669515e-05,0.061265685,0.9242563,0.98552203,0.98552203,0.0008781516,0.029633623,0.0010823007
2005-02-03,1.9087687e-05,0.04544434,0.9400654,0.9855097,0.98550975,0.0008330248,0.028862169,0.0013172729
2005-02-04,3.2710424e-05,0.035596296,0.9460996,0.9816959,0.9816959,0.00086122996,0.02934672,0.0017870535
2005-02-07,2.6994807e-05,0.038967907,0.94434124,0.98330915,0.98330915,0.00085006177,0.029155819,0.0016173417
2005-02-08,1.6011905e-05,0.05820727,0.9273795,0.98558676,0.98558676,0.0008466792,0.029097753,0.0011109166
2005-02-09,1.4202313e-05,0.067901924,0.9175923,0.9854942,0.9854942,0.00086212973,0.029362045,0.000979078
2005-02-10,1.1967671e-05,0.06991938,0.91668236,0.98660177,0.9866017,0.00080529513,0.028377723,0.00089322776
2005-02-11,1.8967408e-05,0.06523449,0.9179201,0.9831546,0.9831546,0.00075019314,0.027389653,0.0011259692
2005-02-14,2.233716e-05,0.045456175,0.9387563,0.98421246,0.98421246,0.0007150956,0.026741272,0.0014148599
2005-02-15,1.9476838e-05,0.04872836,0.9362087,0.9849371,0.9849371,0.0006936396,0.026337039,0.0012930314
2005-02-16,1.8663859e-05,0.05081573,0.9342376,0.98505336,0.9850533,0.0006778472,0.026035499,0.0012486994
2005-02-17,3.146682e-05,0.040802695,0.94040245,0.98120517,0.98120517,0.0006575791,0.025643306,0.0016742271
2005-02-18,1.6140806e-05,0.057676516,0.9279016,0.9855781,0.9855781,0.00068834715,0.02623637,0.0011191887
2005-02-22,2.1723601e-05,0.05060016,0.93312025,0.9837204,0.9837204,0.0006551723,0.025596334,0.0013344081
2005-02-23,4.385964e-05,0.054060765,0.9201365,0.97419727,0.97419727,0.0006871154,0.026212886,0.0016998061
2005-02-24,2.4524414e-05,0.050433118,0.9324672,0.9829003,0.9829003,0.0007375676,0.027158195,0.0014342032
2005-02-25,2.6036761e-05,0.03738907,0.9464139,0.983803,0.9838029,0.00071232324,0.026689384,0.0016075026
2005-02-28,1.2631059e-05,0.060209733,0.927022,0.98723173,0.98723173,0.0008503137,0.029160138,0.0009892539
2005-03-01,1.7139866e-05,0.048096314,0.9381586,0.9862549,0.9862549,0.00080124824,0.028306328,0.0012469775
2005-03-02,9.733099e-06,0.12733097,0.8563118,0.98364276,0.98364276,0.00077136664,0.027773488,0.000595033
2005-03-03,1.8496143e-05,0.06564159,0.9180049,0.98364645,0.98364645,0.00067444367,0.025970053,0.0011310171
2005-03-04,1.4733523e-05,0.055972513,0.93051654,0.98648906,0.98648906,0.00064268353,0.025351204,0.0010904882
2005-03-07,2.2706185e-05,0.04181422,0.9429109,0.9847251,0.9847251,0.0006224995,0.02494994,0.0014865047
2005-03-08,2.0911593e-05,0.043089174,0.9421561,0.9852452,0.9852452,0.0006104238,0.024706757,0.0014172766
2005-03-09,1.406183e-05,0.06263991,0.92353433,0.9861742,0.9861742,0.00061295583,0.024757944,0.0010170736
2005-03-10,1.9259245e-05,0.04462914,0.9410925,0.98572165,0.98572165,0.0005817224,0.024118923,0.0013488423
2005-03-11,1.2408985e-05,0.057281405,0.93026495,0.9875464,0.9875463,0.0005784364,0.024050705,0.0009964162
2005-03-14,2.2978902e-05,0.04134874,0.94318515,0.9845339,0.9845339,0.00055054453,0.023463685,0.0014857599
2005-03-15,1.6047306e-05,0.052865777,0.9333422,0.986208,0.986208,0.00065770245,0.02564571,0.0011635246
2005-03-16,1.2608792e-05,0.057455868,0.9299724,0.98742825,0.9874283,0.00063177,0.025135035,0.0010029463
2005-03-17,1.6123762e-05,0.051933542,0.9343301,0.98626363,0.98626363,0.0006003708,0.024502466,0.001173801
2005-03-18,1.3385351e-05,0.054974858,0.93231606,0.9872909,0.9872909,0.000579318,0.024069026,0.0010532115
2005-03-21,1.5822012e-05,0.049694158,0.9369802,0.98667437,0.98667437,0.0005548837,0.02355597,0.0011873367
2005-03-22,1.2916236e-05,0.056268334,0.93110234,0.98737067,0.98737067,0.00053775613,0.023189569,0.0010227174
2005-03-23,1.4355184e-05,0.05276875,0.9342086,0.98697734,0.98697734,0.0005185998,0.022772787,0.0011023234
2005-03-24,9.729937e-06,0.0675672,0.92055213,0.98811936,0.98811936,0.00051084656,0.022601916,0.0008189744
2005-03-28,1.9432106e-05,0.04467214,0.9408827,0.9855548,0.9855548,0.00048743773,0.022077993,0.0013452306
2005-03-29,1.3151866e-05,0.055457056,0.931839,0.98729604,0.98729604,0.00048147788,0.021942604,0.0010352576
