Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.7962366e-05,0.062479172,0.92017245,0.98265165,0.98265165,0.0009923498,0.031501584,0.0010353933
2005-01-05,4.8568523e-05,0.04213643,0.92827475,0.9704112,0.9704112,0.00095452525,0.030895391,0.0016414486
2005-01-06,3.4577035e-05,0.045173936,0.93151176,0.9766857,0.9766857,0.000940255,0.030663578,0.0014830829
2005-01-07,7.309565e-05,0.034748178,0.9267116,0.9614598,0.9614598,0.0009708414,0.031158328,0.0018966087
2005-01-10,3.4563313e-05,0.044508733,0.9323476,0.97685635,0.97685635,0.0009748785,0.031223044,0.0014934253
2005-01-11,3.9249837e-05,0.039701,0.9360541,0.9757551,0.9757551,0.00097402825,0.031209426,0.0016188901
2005-01-12,5.7150613e-05,0.032000758,0.9378826,0.9698834,0.9698834,0.00095515564,0.030905593,0.0018976438
2005-01-13,5.915186e-05,0.028404811,0.9419019,0.97030675,0.97030675,0.0009730529,0.031193797,0.001992098
2005-01-14,3.0361021e-05,0.07483902,0.8947127,0.9695517,0.9695517,0.0011634039,0.034108706,0.000997133
2005-01-18,2.0101117e-05,0.061705783,0.91928816,0.9809939,0.9809939,0.0010755757,0.03279597,0.0010576155
2005-01-19,6.0548307e-05,0.039208848,0.9255462,0.96475506,0.96475506,0.0011124628,0.033353604,0.001717929
2005-01-20,1.1994042e-05,0.089672156,0.8936518,0.98332393,0.98332393,0.001115297,0.03339606,0.0007192368
2005-01-21,1.7107795e-05,0.064130306,0.91874844,0.98287874,0.98287874,0.0010092811,0.031769186,0.0009992139
2005-01-24,7.4100746e-05,0.026118403,0.93846804,0.96458644,0.96458644,0.0009516332,0.030848553,0.0020924397
2005-01-25,2.216581e-05,0.061207134,0.91872835,0.97993547,0.97993547,0.0010035727,0.031679217,0.001104726
2005-01-26,1.9876734e-05,0.060847107,0.92037237,0.9812195,0.9812195,0.00095175917,0.030850595,0.0010583692
2005-01-27,1.817801e-05,0.057254463,0.9261625,0.983417,0.9834169,0.00089612807,0.0299354,0.0010961818
2005-01-28,4.0484516e-05,0.03297606,0.9442475,0.9772235,0.9772235,0.00086202193,0.02936021,0.0017774699
2005-01-31,2.2086719e-05,0.04956879,0.9327455,0.9823143,0.9823143,0.0008550898,0.02924192,0.0012488454
2005-02-01,6.839112e-05,0.020036135,0.9492356,0.9692718,0.9692718,0.0008246875,0.028717373,0.002225678
2005-02-02,1.967876e-05,0.055160772,0.92716616,0.9823269,0.9823269,0.0008512207,0.029175686,0.0011134882
2005-02-03,2.8544626e-05,0.03573019,0.94608396,0.98181415,0.98181415,0.00081405,0.028531563,0.001569606
2005-02-04,4.8067745e-05,0.030150447,0.94418544,0.9743359,0.9743359,0.00084512756,0.029071078,0.0018729572
2005-02-07,4.1489293e-05,0.031385288,0.9456842,0.9770695,0.9770695,0.000848178,0.029123496,0.0018093494
2005-02-08,2.8074697e-05,0.044926457,0.9347899,0.97971636,0.97971636,0.00085723837,0.029278634,0.0013841055
2005-02-09,1.692573e-05,0.073044926,0.9079635,0.98100847,0.9810084,0.0008764365,0.02960467,0.0008912252
2005-02-10,1.5550528e-05,0.0658608,0.91750824,0.98336905,0.98336905,0.000812708,0.028508034,0.0009350356
2005-02-11,2.6444259e-05,0.051667217,0.92683613,0.97850335,0.97850335,0.00076124095,0.027590595,0.001230157
2005-02-14,2.6644984e-05,0.042111542,0.9390757,0.9811872,0.9811872,0.0007379386,0.027165025,0.0014163239
2005-02-15,2.9440493e-05,0.038892675,0.9414927,0.98038536,0.98038536,0.000719627,0.026825864,0.0015009451
2005-02-16,2.1473776e-05,0.052500676,0.9291631,0.98166376,0.98166376,0.0007141306,0.026723221,0.0011711114
2005-02-17,5.258823e-05,0.029501524,0.9427638,0.9722653,0.9722653,0.0006908497,0.026284019,0.001896117
2005-02-18,2.6975726e-05,0.046228692,0.93347317,0.9797019,0.9797019,0.00073172664,0.027050447,0.0013289764
2005-02-22,4.3949072e-05,0.03426173,0.94030356,0.97456527,0.97456527,0.0007102738,0.026650963,0.0017279156
2005-02-23,5.8318004e-05,0.04044341,0.9245018,0.9649452,0.9649452,0.0007484111,0.027357103,0.0016636238
2005-02-24,2.8949711e-05,0.0548155,0.9219191,0.9767346,0.97673464,0.00079621025,0.028217198,0.0012443236
2005-02-25,3.7223464e-05,0.030526325,0.94839597,0.9789223,0.9789223,0.0007630359,0.027623104,0.0017660123
