Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.73746e-06,0.06385163,0.924382,0.9882336,0.9882336,0.0007232377,0.02689308,0.00065759086
2005-01-05,7.137019e-06,0.06963984,0.91816354,0.9878034,0.9878034,0.00078562496,0.028029002,0.00058516464
2005-01-06,7.5621056e-06,0.06545832,0.9226511,0.9881094,0.9881094,0.0007387519,0.02717999,0.00063597393
2005-01-07,6.796071e-06,0.07302435,0.91458005,0.9876044,0.9876044,0.0008435466,0.029043874,0.0005482639
2005-01-10,7.6027295e-06,0.06522111,0.92288244,0.98810357,0.98810357,0.0007789868,0.027910335,0.00063907646
2005-01-11,7.3467518e-06,0.0677777,0.9201183,0.98789597,0.98789597,0.00072690484,0.026961172,0.0006069672
2005-01-12,7.3490914e-06,0.06782746,0.9200506,0.9878781,0.9878781,0.0006799503,0.026075857,0.00060626486
2005-01-13,7.4325835e-06,0.06677014,0.92122746,0.9879976,0.9879976,0.00064770225,0.025449995,0.0006192577
2005-01-14,6.963804e-06,0.07129126,0.91641027,0.98770154,0.98770154,0.0006865773,0.02620262,0.0005662336
2005-01-18,7.383099e-06,0.067072585,0.92093146,0.988004,0.988004,0.00063946063,0.02528756,0.0006154649
2005-01-19,7.25809e-06,0.06814987,0.91980445,0.9879543,0.9879543,0.0005962863,0.024418974,0.0006025471
2005-01-20,7.3050005e-06,0.06816488,0.9197082,0.9878731,0.9878731,0.00057669845,0.024014547,0.00060237874
2005-01-21,7.3163365e-06,0.06744553,0.92058015,0.98802567,0.98802567,0.00055066025,0.023466151,0.0006110015
2005-01-24,7.0967067e-06,0.06984939,0.9179758,0.98782516,0.98782516,0.0005908997,0.02430843,0.00058289914
2005-01-25,7.3359015e-06,0.067754276,0.9201665,0.98792076,0.98792076,0.00055165275,0.023487289,0.00060731487
2005-01-26,7.1068584e-06,0.069732085,0.918103,0.98783505,0.98783505,0.00053367147,0.02310133,0.00058420777
2005-01-27,7.346065e-06,0.06701004,0.92107034,0.9880804,0.9880804,0.0005189552,0.022780588,0.0006163004
2005-01-28,7.35176e-06,0.06737072,0.9206152,0.9879859,0.9879859,0.00048540608,0.022031933,0.0006119281
2005-01-31,7.5142493e-06,0.06567685,0.9224572,0.9881341,0.9881341,0.00053589616,0.02314943,0.00063326344
2005-02-01,7.4037866e-06,0.067629576,0.9202055,0.98783505,0.98783505,0.0005312363,0.023048563,0.0006086163
2005-02-02,7.5608505e-06,0.06616862,0.9217717,0.9879403,0.9879403,0.0005317152,0.02305895,0.0006269524
2005-02-03,7.601218e-06,0.06555974,0.92246544,0.9880252,0.9880252,0.00050353474,0.02243958,0.00063476723
2005-02-04,7.491741e-06,0.06613109,0.9219382,0.9880693,0.9880693,0.0004740005,0.021771552,0.0006279379
2005-02-07,7.465487e-06,0.06655597,0.92144257,0.98799855,0.98799855,0.00044450187,0.021083213,0.0006220485
2005-02-08,7.317656e-06,0.0665061,0.9217513,0.9882574,0.9882574,0.0004634175,0.021527134,0.00062317215
2005-02-09,7.363387e-06,0.06777972,0.92008585,0.98786557,0.98786557,0.00043485913,0.020853275,0.00060681754
2005-02-10,7.413391e-06,0.06680183,0.9212192,0.9880211,0.9880211,0.00040755054,0.02018788,0.0006188695
2005-02-11,6.7961296e-06,0.07289391,0.9147639,0.98765785,0.98765785,0.000465636,0.0215786,0.00055064366
2005-02-14,7.4288128e-06,0.06623647,0.9218978,0.9881343,0.9881343,0.00043282122,0.020804357,0.00062607584
2005-02-15,7.4740574e-06,0.066488996,0.9215108,0.9879998,0.9879998,0.0004085838,0.020213455,0.00062282756
2005-02-16,7.391742e-06,0.067107566,0.9208764,0.98798394,0.98798394,0.0003850735,0.01962329,0.0006151553
2005-02-17,6.819532e-06,0.07242765,0.91529894,0.98772657,0.98772657,0.00039492146,0.01987263,0.0005556337
