Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.919948e-06,0.062101346,0.9262859,0.9883873,0.9883873,0.0007232377,0.02689308,0.0006820067
2005-01-05,7.6263823e-06,0.06331804,0.9252114,0.98852944,0.98852944,0.0007841873,0.028003344,0.00066486595
2005-01-06,7.809623e-06,0.06250785,0.92592967,0.98843753,0.98843753,0.0007425147,0.027249122,0.0006754288
2005-01-07,7.2625803e-06,0.06485778,0.92386556,0.98872334,0.98872334,0.0008427419,0.029030018,0.00064403634
2005-01-10,7.830753e-06,0.062464293,0.9259687,0.988433,0.988433,0.0007864644,0.028043972,0.000676991
2005-01-11,7.7892055e-06,0.06295083,0.92547065,0.9884215,0.9884215,0.00073644466,0.027137514,0.0006727301
2005-01-12,7.7542445e-06,0.06295228,0.9254837,0.988436,0.988436,0.0006928441,0.026321933,0.0006705494
2005-01-13,7.686411e-06,0.06319141,0.9252816,0.988473,0.988473,0.00066267344,0.025742445,0.0006668179
2005-01-14,7.4068103e-06,0.06466566,0.9239559,0.9886216,0.9886216,0.0006988897,0.026436523,0.00065095315
2005-01-18,7.592973e-06,0.06350257,0.92503154,0.9885341,0.9885341,0.0006561528,0.02561548,0.00066222175
2005-01-19,7.454869e-06,0.06436569,0.9241595,0.9885252,0.9885252,0.0006145586,0.024790293,0.00064967375
2005-01-20,7.684258e-06,0.06341288,0.925037,0.98844993,0.98844993,0.000595214,0.024397008,0.00066529977
2005-01-21,7.654536e-06,0.06324269,0.925262,0.98850465,0.98850465,0.0005703366,0.02388172,0.0006658809
2005-01-24,7.4607015e-06,0.064145386,0.924434,0.9885794,0.9885794,0.0006072449,0.024642339,0.0006532666
2005-01-25,7.5999083e-06,0.063726306,0.9247881,0.9885144,0.9885144,0.0005707694,0.02389078,0.0006616915
2005-01-26,7.544274e-06,0.06379591,0.9247301,0.98852605,0.98852605,0.00055305084,0.023517033,0.00065751304
2005-01-27,7.694308e-06,0.06304107,0.9254359,0.988477,0.988477,0.0005389871,0.023216097,0.0006677343
2005-01-28,7.653393e-06,0.063357964,0.9251209,0.98847884,0.98847884,0.00050655426,0.02250676,0.00066429016
2005-01-31,7.767855e-06,0.06277375,0.9256727,0.9884465,0.9884465,0.00055308494,0.023517758,0.0006723363
2005-02-01,7.8661915e-06,0.06252437,0.92587113,0.9883955,0.9883955,0.00054782553,0.023405673,0.0006778577
2005-02-02,7.896289e-06,0.06235401,0.92602235,0.9883764,0.9883764,0.0005478698,0.023406617,0.0006793313
2005-02-03,7.6996075e-06,0.062955484,0.9255279,0.98848337,0.98848337,0.00052075234,0.022819998,0.00066856423
2005-02-04,7.4978366e-06,0.06406381,0.92448425,0.98854804,0.98854804,0.0004915006,0.022169814,0.0006547208
2005-02-07,7.5398966e-06,0.06395655,0.9245838,0.98854035,0.98854035,0.00046189304,0.021491697,0.0006579518
2005-02-08,7.3507877e-06,0.06500345,0.9236098,0.98861325,0.98861325,0.00047915676,0.02188965,0.00064555614
2005-02-09,7.5675357e-06,0.06379775,0.92473656,0.98853433,0.98853433,0.00045028172,0.021219842,0.00066001696
2005-02-10,7.4848626e-06,0.06389838,0.924709,0.9886074,0.9886074,0.00042403425,0.020592092,0.00065699377
2005-02-11,7.181511e-06,0.06522549,0.9235274,0.9887529,0.9887529,0.00047877448,0.021880915,0.0006385212
