Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,8.407117e-06,0.06310203,0.9252737,0.9883757,0.9883757,0.0007232377,0.02689308,0.00072323787
2005-01-05,8.450958e-06,0.0656707,0.9226444,0.9883151,0.9883151,0.0007856559,0.028029554,0.00072323787
2005-01-06,8.382114e-06,0.066396244,0.92201406,0.9884103,0.9884103,0.0007430286,0.02725855,0.00072323787
2005-01-07,8.5599795e-06,0.06699925,0.9211651,0.98816437,0.98816437,0.0008500511,0.029155636,0.00072323787
2005-01-10,8.349611e-06,0.06621722,0.922238,0.98845524,0.98845524,0.0007922395,0.02814675,0.00072323787
2005-01-11,8.425136e-06,0.065649524,0.9227013,0.9883508,0.9883508,0.0007393778,0.027191503,0.0007232378
2005-01-12,8.363965e-06,0.065735824,0.9226996,0.9884354,0.9884354,0.00069429685,0.026349513,0.0007232378
2005-01-13,8.415868e-06,0.06529033,0.9230733,0.9883636,0.9883636,0.0006633005,0.025754621,0.00072323787
2005-01-14,8.542951e-06,0.06689883,0.9212891,0.9881879,0.9881879,0.0007013269,0.026482577,0.0007232378
2005-01-18,8.36776e-06,0.065672204,0.9227579,0.98843014,0.98843014,0.0006577741,0.025647108,0.0007232379
2005-01-19,8.332799e-06,0.06779077,0.92068774,0.9884785,0.9884785,0.00061533775,0.024806002,0.0007232379
2005-01-20,8.4606145e-06,0.065744676,0.92255706,0.98830175,0.98830175,0.0005957298,0.024407577,0.00072323787
2005-01-21,8.4269905e-06,0.0644526,0.92389566,0.98834825,0.98834825,0.0005705561,0.023886316,0.0007232379
2005-01-24,8.465874e-06,0.06532736,0.92296714,0.9882945,0.9882945,0.00060881604,0.024674198,0.0007232379
2005-01-25,8.403237e-06,0.06534466,0.92303646,0.9883811,0.98838115,0.0005723699,0.023924254,0.00072323787
2005-01-26,8.394917e-06,0.065528244,0.9228643,0.9883926,0.9883926,0.00055477885,0.023553744,0.00072323787
2005-01-27,8.434016e-06,0.06503391,0.9233046,0.98833853,0.98833853,0.0005409443,0.02325821,0.0007232378
2005-01-28,8.3747e-06,0.065273486,0.9231471,0.98842055,0.98842055,0.0005079543,0.02253784,0.0007232379
2005-01-31,8.334479e-06,0.06694277,0.9215334,0.98847616,0.98847616,0.000556421,0.023588577,0.00072323787
2005-02-01,8.464666e-06,0.064427346,0.9238688,0.98829615,0.98829615,0.00055104203,0.023474285,0.0007232378
2005-02-02,8.426214e-06,0.06579364,0.9225557,0.9883493,0.9883493,0.00055134087,0.023480648,0.00072323787
2005-02-03,8.402461e-06,0.06579189,0.92259026,0.98838216,0.98838216,0.00052288955,0.022866778,0.00072323787
2005-02-04,8.281973e-06,0.06851216,0.9200366,0.98854876,0.98854876,0.0004927279,0.022197476,0.00072323787
2005-02-07,8.348015e-06,0.06528351,0.9231739,0.98845744,0.98845744,0.00046162106,0.021485368,0.00072323787
2005-02-08,8.1693315e-06,0.07080161,0.9179029,0.9887045,0.9887045,0.0004799871,0.021908607,0.00072323787
2005-02-09,8.3188315e-06,0.06503351,0.9234643,0.9884978,0.9884978,0.00044916157,0.021193432,0.00072323787
2005-02-10,8.369699e-06,0.06373363,0.9246938,0.98842746,0.98842746,0.0004231797,0.020571332,0.0007232378
2005-02-11,8.417506e-06,0.06755168,0.9208097,0.98836136,0.98836136,0.00047865853,0.021878267,0.00072323787
2005-02-14,8.295553e-06,0.067017265,0.9215127,0.98853,0.98853,0.00044924326,0.02119536,0.00072323787
2005-02-15,8.332022e-06,0.06532311,0.92315644,0.98847955,0.98847955,0.00042444214,0.020601993,0.0007232378
2005-02-16,8.272748e-06,0.066396005,0.9221655,0.9885615,0.9885615,0.00040122456,0.02003059,0.00072323787
2005-02-17,8.356293e-06,0.06684977,0.9215962,0.988446,0.988446,0.0004108437,0.02026928,0.0007232379
2005-02-18,8.157175e-06,0.07148066,0.9172406,0.9887213,0.98872125,0.00040567512,0.020141378,0.00072323787
2005-02-22,8.332712e-06,0.06717323,0.92130536,0.9884786,0.9884786,0.00040009033,0.020002259,0.00072323787
2005-02-23,8.431171e-06,0.071808256,0.9165342,0.98834246,0.98834246,0.00058803055,0.024249341,0.00072323787
2005-02-24,8.336764e-06,0.0679357,0.9205373,0.988473,0.988473,0.0005473829,0.023396216,0.00072323787
2005-02-25,8.33185e-06,0.0665037,0.9219761,0.9884798,0.9884798,0.00051333854,0.022656975,0.00072323787
2005-02-28,8.407591e-06,0.06693088,0.9214442,0.98837507,0.98837507,0.0004818112,0.021950198,0.00072323787
2005-03-01,8.318745e-06,0.066671774,0.9218261,0.9884979,0.9884979,0.00045391088,0.021305185,0.00072323787
2005-03-02,8.361164e-06,0.06895046,0.9194888,0.98843926,0.98843926,0.0004269146,0.020661911,0.0007232379
2005-03-03,8.412808e-06,0.06919407,0.9191738,0.98836786,0.98836786,0.00044724898,0.021148263,0.0007232379
2005-03-04,8.324479e-06,0.06661972,0.9218703,0.98849,0.98849,0.0004257783,0.020634396,0.00072323787
2005-03-07,8.343877e-06,0.06692913,0.92153406,0.98846316,0.98846316,0.00040173618,0.020043358,0.00072323787
2005-03-08,8.302407e-06,0.06657098,0.9219495,0.9885205,0.9885205,0.0003787755,0.019462155,0.00072323787
2005-03-09,8.2999495e-06,0.067850105,0.9206738,0.9885239,0.9885239,0.00036819675,0.019188454,0.00072323787
