Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.1149186e-05,0.067928575,0.91422266,0.9821512,0.9821512,0.0009923498,0.031501584,0.0011849087
2005-01-05,2.6137424e-05,0.05763445,0.922645,0.98027945,0.98027945,0.0009538513,0.030884484,0.00132539
2005-01-06,2.2368415e-05,0.039415643,0.94471186,0.9841275,0.9841275,0.0009138971,0.03023073,0.0014092579
2005-01-07,4.48197e-05,0.046283387,0.92782,0.9741034,0.9741034,0.0009384437,0.030634029,0.0017307169
2005-01-10,2.251406e-05,0.040243022,0.9437943,0.98403734,0.98403734,0.0009183142,0.0303037,0.0014104203
2005-01-11,4.0294864e-05,0.035804026,0.94299936,0.9788034,0.9788034,0.00091682625,0.030279139,0.0019010057
2005-01-12,5.0299914e-05,0.02647151,0.9505822,0.9770537,0.9770537,0.00090861553,0.03014325,0.002192071
2005-01-13,3.379228e-05,0.027717592,0.9537936,0.9815112,0.9815112,0.0009306228,0.030506112,0.0018277138
2005-01-14,5.1574927e-05,0.108676925,0.856559,0.9652359,0.9652359,0.001104604,0.033235583,0.0014835681
2005-01-18,2.2434357e-05,0.058738403,0.923478,0.9822164,0.9822164,0.0010039812,0.03168566,0.0012615207
2005-01-19,5.7366437e-05,0.027473276,0.9479844,0.97545767,0.97545767,0.0010482047,0.03237599,0.0023374485
2005-01-20,3.1474225e-05,0.08492843,0.8913308,0.97625923,0.97625923,0.0010686446,0.03269013,0.0013257458
2005-01-21,1.933353e-05,0.064830676,0.9183996,0.98323023,0.98323023,0.0009845584,0.031377673,0.0011528801
2005-01-24,5.096151e-05,0.02420405,0.9525863,0.97679037,0.97679037,0.00093088066,0.030510336,0.0021957052
2005-01-25,2.7489034e-05,0.063998565,0.91599554,0.9799941,0.9799941,0.0009714327,0.031167815,0.0013740476
2005-01-26,1.5357551e-05,0.06468125,0.91997045,0.9846517,0.9846517,0.0009252455,0.030417848,0.0010006018
2005-01-27,1.4537822e-05,0.053394996,0.93282306,0.98621804,0.98621804,0.0008668522,0.029442353,0.0010548439
2005-01-28,2.3414326e-05,0.035516016,0.94845665,0.98397267,0.98397267,0.0008361054,0.028915487,0.0014608998
2005-01-31,1.7080021e-05,0.042600743,0.9430554,0.98565614,0.98565614,0.0008171168,0.028585255,0.001190755
2005-02-01,3.158348e-05,0.025099281,0.9566763,0.9817756,0.9817756,0.0007919804,0.028142147,0.0017330309
2005-02-02,2.3462657e-05,0.042244278,0.9406686,0.98291284,0.98291284,0.000789261,0.028093789,0.0013731162
2005-02-03,2.14766e-05,0.034302987,0.9501061,0.9844091,0.9844091,0.00076983846,0.027745962,0.0013775082
2005-02-04,3.62699e-05,0.024609199,0.9564362,0.9810454,0.9810454,0.0007974737,0.028239576,0.0019135169
