Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.0962565e-05,0.06853928,0.9136726,0.9822119,0.9822119,0.0009923498,0.031501584,0.0011784593
2005-01-05,2.6036103e-05,0.058603644,0.9216475,0.98025113,0.98025113,0.0009533479,0.030876333,0.0013183594
2005-01-06,2.2461843e-05,0.039809182,0.9442563,0.9840655,0.9840655,0.00091250974,0.030207776,0.0014096336
2005-01-07,4.434625e-05,0.04681318,0.9273727,0.9741859,0.9741859,0.000937337,0.03061596,0.0017179069
2005-01-10,2.2451713e-05,0.041022893,0.9429772,0.9840001,0.9840001,0.00091642654,0.030272538,0.0014032397
2005-01-11,4.0744537e-05,0.035908442,0.94275403,0.9786625,0.9786625,0.0009147686,0.030245142,0.0019095264
2005-01-12,5.126532e-05,0.026613912,0.9501289,0.9767428,0.9767428,0.00090691133,0.03011497,0.0022042778
2005-01-13,3.4157318e-05,0.027783854,0.9536059,0.98138976,0.98138976,0.00092964654,0.030490106,0.0018354045
2005-01-14,5.1699622e-05,0.10886097,0.85649794,0.9653589,0.9653589,0.0011043013,0.033231027,0.0014924365
2005-01-18,2.2300046e-05,0.05994547,0.92226183,0.9822073,0.9822073,0.0010037898,0.031682644,0.0012533255
2005-01-19,6.0755097e-05,0.02704306,0.9477132,0.97475624,0.97475624,0.0010486995,0.03238363,0.0024067373
2005-01-20,3.1257245e-05,0.08660234,0.88967884,0.97628117,0.97628117,0.0010719423,0.03274053,0.0013178239
2005-01-21,1.9006511e-05,0.06596175,0.9173677,0.9833294,0.9833294,0.000985521,0.03139301,0.0011401227
2005-01-24,5.059641e-05,0.024753945,0.9519582,0.9767121,0.9767121,0.0009305486,0.030504895,0.0021726487
2005-01-25,2.7370626e-05,0.065008014,0.91498387,0.9799919,0.9799919,0.00097093306,0.0311598,0.0013679782
2005-01-26,1.5161651e-05,0.06558549,0.9191273,0.9847128,0.9847128,0.0009238122,0.030394278,0.000991786
2005-01-27,1.4360418e-05,0.05407321,0.9321933,0.9862665,0.9862665,0.0008645628,0.029403448,0.0010456484
2005-01-28,2.3276354e-05,0.035844393,0.94814485,0.98398924,0.98398924,0.00083341234,0.028868882,0.0014537943
2005-01-31,1.6799555e-05,0.04311411,0.9426103,0.98572445,0.98572445,0.00081417116,0.028533684,0.001176806
2005-02-01,3.177988e-05,0.025157142,0.95654553,0.9817027,0.9817027,0.00078861165,0.028082231,0.0017368604
2005-02-02,2.3434415e-05,0.042662706,0.9402106,0.98287326,0.98287326,0.0007861314,0.028038036,0.001368294
2005-02-03,2.1419099e-05,0.03450349,0.94991016,0.9844137,0.9844136,0.0007665453,0.027686555,0.0013742246
