Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.772144e-06,0.063153826,0.925202,0.9883558,0.9883558,0.0007232377,0.02689308,0.00066747004
2005-01-05,7.2857456e-06,0.0661453,0.9222439,0.9883892,0.9883892,0.0007850578,0.028018882,0.000627497
2005-01-06,7.466778e-06,0.06490286,0.9234991,0.98840195,0.98840195,0.0007410672,0.02722255,0.00064379594
2005-01-07,7.202015e-06,0.06694958,0.9213984,0.988348,0.988348,0.00084490597,0.029067267,0.00061809295
2005-01-10,7.604584e-06,0.06419038,0.9241692,0.9883596,0.9883596,0.0007863386,0.02804173,0.00065329066
2005-01-11,7.664039e-06,0.063763194,0.92460984,0.98837304,0.98837304,0.0007346972,0.027105298,0.0006591611
2005-01-12,7.5606217e-06,0.064447686,0.9239165,0.9883642,0.9883642,0.0006905144,0.02627764,0.0006497735
2005-01-13,7.441439e-06,0.06503227,0.9233768,0.9884091,0.98840904,0.000659567,0.025682038,0.0006420071
2005-01-14,7.3578726e-06,0.06554429,0.9228758,0.9884201,0.9884201,0.0006967876,0.026396735,0.0006354019
2005-01-18,7.46759e-06,0.064795315,0.92362803,0.98842335,0.98842335,0.0006534498,0.025562664,0.0006450561
2005-01-19,7.417556e-06,0.06529259,0.92309344,0.98838603,0.98838603,0.00061101577,0.024718734,0.0006386756
2005-01-20,7.503173e-06,0.064564414,0.9238626,0.988427,0.988427,0.00059153646,0.024321523,0.0006483334
2005-01-21,7.570603e-06,0.06429593,0.9240917,0.98838764,0.98838764,0.0005662779,0.023796594,0.0006519438
2005-01-24,7.3402775e-06,0.06593495,0.9224204,0.98835534,0.98835534,0.00060394,0.02457519,0.0006303556
2005-01-25,7.562047e-06,0.064262964,0.9241448,0.9884078,0.9884078,0.00056643214,0.023799835,0.0006523387
2005-01-26,7.3254696e-06,0.06581722,0.9225888,0.98840606,0.98840606,0.0005487858,0.023426177,0.0006318362
2005-01-27,7.5175058e-06,0.064461574,0.923966,0.9884276,0.9884276,0.0005342835,0.023114573,0.0006496053
2005-01-28,7.5687517e-06,0.06422223,0.9241849,0.98840714,0.98840714,0.0005012406,0.022388404,0.0006528802
2005-01-31,7.352766e-06,0.065940276,0.9224996,0.98843986,0.98843986,0.0005486631,0.023423558,0.0006360446
2005-02-01,7.448877e-06,0.06489152,0.9235397,0.9884312,0.9884312,0.0005429928,0.023302205,0.00064387725
2005-02-02,7.5707885e-06,0.064396344,0.9239654,0.9883617,0.9883617,0.0005429533,0.02330136,0.0006505073
2005-02-03,7.4492314e-06,0.06497425,0.92343843,0.9884127,0.9884127,0.0005149379,0.022692243,0.00064287777
2005-02-04,7.3869073e-06,0.06571238,0.92264956,0.98836195,0.98836195,0.00048485154,0.022019345,0.0006347206
2005-02-07,7.456899e-06,0.06491302,0.923502,0.98841506,0.98841506,0.00045474587,0.02132477,0.0006436719
2005-02-08,7.2380367e-06,0.06734091,0.9210999,0.9884408,0.9884408,0.00047264007,0.021740288,0.0006261717
2005-02-09,7.445552e-06,0.064949036,0.92347455,0.9884236,0.9884236,0.00044297738,0.021047028,0.00064316567
2005-02-10,7.4418554e-06,0.06496374,0.9234597,0.98842347,0.98842347,0.0004166,0.020410782,0.0006428397
2005-02-11,6.9666253e-06,0.06790576,0.9205973,0.9885031,0.9885031,0.00047265668,0.02174067,0.00060595677
2005-02-14,7.508255e-06,0.064605825,0.92380136,0.9884072,0.9884072,0.00044216582,0.02102774,0.00064766506
2005-02-15,7.4810405e-06,0.06461442,0.9238326,0.988447,0.988447,0.00041806704,0.020446688,0.00064754154
2005-02-16,7.5803646e-06,0.06415262,0.9242532,0.9884058,0.9884058,0.00039475947,0.019868555,0.00065380795
2005-02-17,7.0583023e-06,0.06755559,0.92087716,0.98843277,0.98843277,0.0004039129,0.020097585,0.0006101979
2005-02-18,7.287896e-06,0.066519044,0.92190576,0.9884248,0.9884248,0.0003978966,0.019947346,0.0006296118
2005-02-22,7.084574e-06,0.06709139,0.9214043,0.9884957,0.9884957,0.00039256597,0.019813277,0.00061582006
2005-02-23,6.5171675e-06,0.07138379,0.91712433,0.9885081,0.9885081,0.0005796319,0.024075545,0.0005671099
2005-02-24,7.2342727e-06,0.06603081,0.92247146,0.98850226,0.98850226,0.00053811335,0.02319727,0.00062919105
2005-02-25,7.3704805e-06,0.06545188,0.9229716,0.98842347,0.98842347,0.00050471263,0.02246581,0.00063667423
2005-02-28,7.111e-06,0.067117125,0.921347,0.9884641,0.9884641,0.00047339636,0.021757673,0.0006164244
2005-03-01,7.1565505e-06,0.066997714,0.921406,0.9884037,0.9884037,0.00044481875,0.021090727,0.0006171397
2005-03-02,5.9166086e-06,0.07460511,0.91434467,0.9889498,0.9889498,0.00041718496,0.020425105,0.0005354288
2005-03-03,6.4498827e-06,0.07104914,0.91764957,0.9886987,0.9886987,0.00043751282,0.020916807,0.00057072146
2005-03-04,6.85156e-06,0.06829126,0.9203198,0.98861104,0.98861104,0.00041436727,0.020356013,0.0006015968
2005-03-07,6.903484e-06,0.068104014,0.9204655,0.98856956,0.98856956,0.00038912386,0.019726222,0.000603956
2005-03-08,6.929765e-06,0.067928955,0.9206357,0.98856467,0.98856467,0.00036530048,0.019112835,0.00060599606
2005-03-09,6.5068675e-06,0.07062954,0.9180616,0.98869115,0.98869115,0.00035413879,0.018818576,0.0005753784
2005-03-10,6.83218e-06,0.06839665,0.9202257,0.9886223,0.9886223,0.0003322867,0.018228732,0.0006004891
2005-03-11,7.0683277e-06,0.06734935,0.9211382,0.9884876,0.9884876,0.00034864125,0.018671937,0.0006139752
2005-03-14,6.707724e-06,0.06940323,0.91920644,0.9886097,0.9886097,0.00034599556,0.018600956,0.00058889645
2005-03-15,6.8467457e-06,0.068502426,0.92007464,0.98857707,0.98857707,0.00033071308,0.018185519,0.000599386
2005-03-16,6.823875e-06,0.068681754,0.9198903,0.98857206,0.98857206,0.00031129847,0.017643653,0.0005971221
2005-03-17,6.661062e-06,0.069766164,0.9188439,0.9886101,0.9886101,0.00033629025,0.018338218,0.0005848212
2005-03-18,6.837078e-06,0.068406284,0.92020583,0.9886121,0.9886121,0.0003157775,0.017770128,0.00060038175
2005-03-21,6.7778747e-06,0.068800524,0.9198234,0.9886239,0.9886239,0.00029942652,0.017303945,0.0005958004
2005-03-22,6.7611936e-06,0.06894361,0.919677,0.98862064,0.98862064,0.0002824734,0.016806945,0.00059416285
2005-03-23,7.0359188e-06,0.067372754,0.9211417,0.9885144,0.9885144,0.0002744584,0.016566787,0.0006125873
2005-03-24,7.2325665e-06,0.066547625,0.9218564,0.98840404,0.98840404,0.00037126764,0.019268306,0.0006237141
2005-03-28,7.130646e-06,0.0667493,0.92175215,0.9885014,0.9885014,0.0003728145,0.019308405,0.00062013324
2005-03-29,7.401523e-06,0.065243416,0.9231783,0.98842174,0.98842174,0.00036529254,0.019112628,0.0006392603
2005-03-30,6.9889747e-06,0.06761885,0.920918,0.98853683,0.98853683,0.0003452532,0.01858099,0.0006096898
2005-03-31,6.935228e-06,0.06802724,0.9205023,0.98852956,0.98852956,0.00032641584,0.018066982,0.0006046176
2005-04-01,6.629516e-06,0.06958122,0.9191187,0.9886999,0.9886999,0.00035178408,0.018755907,0.00058667833
2005-04-04,6.6472567e-06,0.06958923,0.91907954,0.9886688,0.9886688,0.00040554695,0.020138197,0.00058663305
2005-04-05,7.218671e-06,0.066296555,0.9221672,0.98846376,0.98846376,0.00038097284,0.019518526,0.0006257386
2005-04-06,7.3079523e-06,0.06596837,0.9224294,0.9883978,0.9883978,0.00037860934,0.019457886,0.00062987517
2005-04-07,7.2541275e-06,0.06619677,0.92223346,0.98843026,0.98843026,0.00035741975,0.018905548,0.0006269915
2005-04-08,7.18439e-06,0.06738444,0.92101985,0.9884043,0.9884043,0.00040419342,0.020104563,0.00061957224
