Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.9484043e-05,0.057047546,0.9263593,0.98340684,0.98340684,0.0009923498,0.031501584,0.0011742215
2005-01-05,3.279842e-05,0.046821788,0.9324571,0.97927886,0.97927886,0.00096014957,0.030986281,0.0015828484
2005-01-06,2.4936335e-05,0.044268493,0.93832976,0.98259825,0.98259825,0.00093434687,0.030567087,0.0014329782
2005-01-07,4.443387e-05,0.04923347,0.9244886,0.9737221,0.9737221,0.0009608568,0.03099769,0.0016909216
2005-01-10,2.5750081e-05,0.044301484,0.9379873,0.98228884,0.98228884,0.0009357004,0.03058922,0.00145389
2005-01-11,3.567461e-05,0.042988114,0.9364722,0.9794603,0.9794603,0.0009338223,0.030558506,0.0017368612
2005-01-12,3.856204e-05,0.037917994,0.94132394,0.9792419,0.9792419,0.00091468054,0.030243685,0.0018576871
2005-01-13,3.7340906e-05,0.037828755,0.9418582,0.9796869,0.9796869,0.00092336384,0.030386902,0.0018382686
2005-01-14,6.000915e-05,0.068386264,0.8955711,0.96395737,0.96395737,0.0011570345,0.034015212,0.0016649492
2005-01-18,2.1504087e-05,0.061048612,0.920928,0.9819766,0.9819766,0.0011001474,0.03316847,0.0011931224
2005-01-19,8.961925e-05,0.030069327,0.9385767,0.96864605,0.96864605,0.001137155,0.03372173,0.0028583081
2005-01-20,2.3604012e-05,0.06651771,0.91375196,0.9802697,0.9802697,0.0011761856,0.034295563,0.0011963313
2005-01-21,2.3243609e-05,0.05773164,0.9239981,0.98172975,0.98172975,0.0010987909,0.033148017,0.0012722105
2005-01-24,6.568963e-05,0.03044197,0.94296813,0.9734101,0.9734101,0.0010450509,0.032327246,0.0024704759
2005-01-25,2.7085125e-05,0.057536304,0.9226109,0.9801472,0.9801472,0.0010935586,0.033069,0.0013642963
2005-01-26,2.437841e-05,0.05311735,0.92836785,0.9814852,0.9814852,0.0010431422,0.03229771,0.0013166977
2005-01-27,1.7766988e-05,0.051401936,0.93322426,0.9846262,0.9846262,0.0009930412,0.031512555,0.0011556647
2005-01-28,3.1978554e-05,0.037293304,0.9442542,0.98154753,0.98154753,0.00095696165,0.030934798,0.0017330233
2005-01-31,1.5541085e-05,0.04849101,0.9370571,0.9855481,0.9855481,0.0009363211,0.030599365,0.0010753646
2005-02-01,3.918985e-05,0.030930853,0.94904715,0.979978,0.979978,0.00089783786,0.029963942,0.0019573418
2005-02-02,1.3179967e-05,0.051319666,0.93479407,0.9861137,0.9861137,0.00089129095,0.029854497,0.0009491364
2005-02-03,1.6558975e-05,0.044253517,0.9412062,0.98545974,0.98545974,0.00085114327,0.02917436,0.0011388366
2005-02-04,2.554718e-05,0.036538016,0.9465948,0.9831328,0.9831328,0.00087515765,0.029583063,0.0015146052
2005-02-07,1.8816001e-05,0.04253113,0.9422133,0.9847444,0.9847444,0.0008565761,0.02926732,0.0012333856
2005-02-08,1.1899103e-05,0.051124625,0.93546784,0.9865925,0.9865925,0.0008443781,0.029058184,0.0008874941
2005-02-09,1.2630827e-05,0.06504218,0.9202284,0.9852706,0.9852706,0.00085529924,0.0292455,0.000857526
2005-02-10,1.2068851e-05,0.059614077,0.9265743,0.98618835,0.98618835,0.0007997103,0.02827915,0.0008738169
2005-02-11,1.5633845e-05,0.056260336,0.92736113,0.9836215,0.9836215,0.0007530817,0.027442334,0.0009545333
2005-02-14,1.5083201e-05,0.047228098,0.93862426,0.98585236,0.98585236,0.0007204902,0.026841948,0.0010661285
2005-02-15,1.663743e-05,0.04367444,0.9417795,0.98545396,0.98545396,0.0006913548,0.026293626,0.0011437775
2005-02-16,1.1562837e-05,0.051779523,0.93524176,0.98702127,0.98702127,0.00067578885,0.02599594,0.0008909065
2005-02-17,2.3696339e-05,0.037707623,0.9453178,0.98302543,0.98302543,0.0006493408,0.025482167,0.0013959906
2005-02-18,1.0376944e-05,0.054886907,0.93218887,0.98707575,0.9870758,0.00067310134,0.025944198,0.0008029047
2005-02-22,1.8996732e-05,0.042839214,0.9412072,0.9840464,0.9840464,0.0006381324,0.025261283,0.0011907489
2005-02-23,3.4334207e-05,0.04956304,0.9260538,0.9756169,0.9756169,0.00066536065,0.025794586,0.0014081133
2005-02-24,2.01375e-05,0.054678306,0.9277647,0.98244303,0.98244303,0.00070684793,0.026586613,0.0011469807
2005-02-25,2.131973e-05,0.04011202,0.94388556,0.9839976,0.9839976,0.00067597075,0.025999438,0.001332282
2005-02-28,1.1249574e-05,0.0781144,0.9069731,0.9850875,0.9850875,0.00082041626,0.02864291,0.0007543728
2005-03-01,1.6850918e-05,0.048903685,0.9362347,0.9851384,0.9851384,0.0007558091,0.027491981,0.0011338575
2005-03-02,8.702956e-06,0.09650032,0.8872792,0.98377955,0.98377955,0.0007270369,0.026963621,0.00053654215
2005-03-03,1.7532186e-05,0.064497024,0.91730857,0.98180556,0.98180556,0.0006569557,0.025631147,0.00096360146
2005-03-04,1.2536039e-05,0.058917303,0.9270001,0.9859174,0.9859174,0.0006251201,0.025002403,0.00089017866
2005-03-07,1.5596504e-05,0.045612622,0.940125,0.9857376,0.9857376,0.00060227315,0.024541253,0.0010935416
2005-03-08,1.6798738e-05,0.043029346,0.94248486,0.9855142,0.9855142,0.0005826333,0.024137799,0.0011596712
2005-03-09,1.6061025e-05,0.05083581,0.93390757,0.98474336,0.98474336,0.000582828,0.024141831,0.0010527234
2005-03-10,1.49813795e-05,0.045491736,0.9406316,0.9861234,0.9861234,0.00056164654,0.023699082,0.0010796132
2005-03-11,8.626164e-06,0.061348867,0.9266028,0.98795164,0.98795164,0.00055523304,0.023563383,0.0007159615
2005-03-14,2.4047573e-05,0.035388745,0.9478221,0.98321086,0.98321086,0.0005231456,0.022872377,0.0014323292
2005-03-15,1.2752931e-05,0.06426395,0.9209803,0.9852442,0.9852442,0.0006187125,0.024873933,0.0008642665
2005-03-16,1.2871426e-05,0.051947724,0.934626,0.9865737,0.9865737,0.00058483746,0.024183413,0.0009586724
2005-03-17,1.8940627e-05,0.0437916,0.9405325,0.9843241,0.9843241,0.0005596867,0.023657698,0.0012082639
2005-03-18,1.1742085e-05,0.05322025,0.9338784,0.9870987,0.9870987,0.0005472411,0.023393186,0.000910147
2005-03-21,1.357451e-05,0.048811484,0.9377605,0.98657197,0.98657197,0.00052414526,0.022894219,0.0010109084
2005-03-22,1.2269194e-05,0.049820416,0.9371449,0.9869653,0.9869653,0.00050708046,0.022518447,0.00094127154
2005-03-23,9.197989e-06,0.057398476,0.9305839,0.9879824,0.9879824,0.0004918843,0.022178466,0.000765376
2005-03-24,7.635344e-06,0.06588727,0.9221925,0.9880798,0.9880798,0.00048000237,0.021908956,0.00064053753
2005-03-28,2.0336649e-05,0.03835966,0.94610566,0.9844653,0.9844653,0.00045755168,0.021390459,0.0013091112
2005-03-29,9.589552e-06,0.05603544,0.9318134,0.9878489,0.9878489,0.00045616913,0.021358116,0.00078919064
2005-03-30,9.287406e-06,0.068756185,0.91809994,0.9868561,0.9868561,0.0005504515,0.023461703,0.00070659455
2005-03-31,9.537852e-06,0.06496546,0.922017,0.98698246,0.98698246,0.0005388068,0.023212211,0.0007326926
2005-04-01,1.3630059e-05,0.06011851,0.92494154,0.98506004,0.98506004,0.00054939743,0.023439229,0.0009123221
2005-04-04,1.4786769e-05,0.053878896,0.9313479,0.9852268,0.9852268,0.00053144456,0.023053082,0.0010009191
2005-04-05,9.512242e-06,0.061530065,0.9260458,0.9875758,0.9875758,0.00053129665,0.023049872,0.00076562393
2005-04-06,8.428502e-06,0.061467294,0.92671716,0.98818445,0.98818445,0.00050196424,0.022404559,0.00071333995
2005-04-07,1.0410799e-05,0.054507088,0.9331662,0.9876733,0.9876733,0.00047377363,0.021766342,0.0008445719
2005-04-08,7.002593e-06,0.06673112,0.9214692,0.9882003,0.9882003,0.00048803518,0.02209152,0.0005934555
2005-04-11,9.504357e-06,0.05734872,0.9305925,0.9879412,0.9879412,0.00047548208,0.02180555,0.0007881681
2005-04-12,1.1173384e-05,0.05314638,0.9342794,0.98742574,0.98742574,0.000457068,0.021379149,0.0008885921
2005-04-13,7.2861303e-06,0.06749916,0.92054045,0.9880396,0.9880396,0.00048492826,0.022021087,0.0006091885
2005-04-14,7.4869663e-06,0.064120136,0.9242267,0.9883468,0.9883468,0.00047157414,0.021715758,0.0006424824
2005-04-15,1.25758625e-05,0.050030537,0.93651867,0.9865492,0.9865492,0.00045443754,0.021317542,0.00093495264
2005-04-18,8.948745e-06,0.058523323,0.9294322,0.9879555,0.9879555,0.00044319968,0.021052308,0.0007429742
2005-04-19,1.0386241e-05,0.05349112,0.9340712,0.9875623,0.9875623,0.00042337124,0.020575987,0.0008350612
2005-04-20,1.2280346e-05,0.056571838,0.92898804,0.9855599,0.9855599,0.00041600622,0.02039623,0.00085043244
2005-04-21,1.153879e-05,0.05081856,0.93640244,0.987221,0.987221,0.0003989511,0.01997376,0.00090294954
2005-04-22,2.0057787e-05,0.037302043,0.9471459,0.9844479,0.9844479,0.00038568545,0.019638875,0.0012897154
2005-04-25,1.2941544e-05,0.0489596,0.9376603,0.9866199,0.9866199,0.00040529948,0.020132052,0.0009672225
2005-04-26,7.941205e-06,0.061698027,0.9266298,0.9883278,0.9883278,0.00039453685,0.019862952,0.0006803521
2005-04-27,9.036867e-06,0.055905942,0.9321624,0.98806834,0.98806834,0.00037473513,0.019358076,0.0007573857
2005-04-28,6.614634e-06,0.07003734,0.9179788,0.9880162,0.9880162,0.0005181015,0.022761842,0.0005519641
2005-04-29,1.1594485e-05,0.051397454,0.93574333,0.9871408,0.9871408,0.0004822238,0.021959595,0.00090164726
2005-05-02,6.7844694e-06,0.06729258,0.9209868,0.98827934,0.98827934,0.0004930467,0.022204654,0.0005788472
2005-05-03,1.6186606e-05,0.045900717,0.9391763,0.985077,0.985077,0.00048048512,0.021919971,0.0010846768
2005-05-04,7.202582e-06,0.06656833,0.92158604,0.98815435,0.98815435,0.0005017727,0.022400282,0.0006080361
2005-05-05,1.2200663e-05,0.052129548,0.934678,0.9868076,0.9868076,0.0004904931,0.022147078,0.0009248241
2005-05-06,1.0413735e-05,0.056596313,0.93090296,0.9874993,0.9874993,0.00047522527,0.021799663,0.0008330519
2005-05-09,1.0161187e-05,0.055381965,0.9322903,0.98767227,0.98767227,0.00045881938,0.021420069,0.0008242545
2005-05-10,1.29807695e-05,0.04850482,0.9382116,0.98671645,0.98671645,0.0004416189,0.021014731,0.0009772063
2005-05-11,8.9488685e-06,0.058505878,0.9295164,0.98802227,0.98802227,0.0004278089,0.020683542,0.0007471254
2005-05-12,6.465042e-06,0.065842114,0.9227482,0.9885903,0.9885903,0.00040672533,0.020167433,0.00056662684
2005-05-13,6.57751e-06,0.06531366,0.9232764,0.98859006,0.98859006,0.0004258282,0.020635605,0.00057647197
2005-05-16,8.735313e-06,0.05646055,0.93180233,0.9882629,0.9882629,0.0004007998,0.020019986,0.00074424746
2005-05-17,7.913949e-06,0.059167415,0.9293629,0.98853034,0.9885303,0.000392736,0.019817568,0.0006899897
2005-05-18,7.859958e-06,0.059268374,0.92914265,0.988411,0.988411,0.00037429953,0.019346822,0.00067822624
2005-05-19,6.33848e-06,0.06507501,0.9236686,0.98874366,0.98874366,0.00036542374,0.019116059,0.00056310324
2005-05-20,7.754145e-06,0.058724836,0.92982817,0.988553,0.988553,0.00034568633,0.018592643,0.0006773947
2005-05-23,8.4481635e-06,0.05497016,0.93339705,0.9883672,0.9883672,0.00032941764,0.018149866,0.00072623644
2005-05-24,2.1297174e-05,0.033339586,0.95104355,0.9843831,0.9843831,0.0003216957,0.017935878,0.0013637266
2005-05-25,8.956579e-06,0.054461855,0.9336083,0.98807013,0.98807013,0.0003298774,0.018162528,0.0007507692
2005-05-26,1.5797827e-05,0.039589733,0.94619167,0.9857814,0.98578143,0.0003183849,0.017843343,0.0011110654
