Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.776247e-06,0.062943146,0.92546725,0.9884104,0.9884104,0.0007232377,0.02689308,0.00067096844
2005-01-05,7.3074016e-06,0.0654253,0.92312086,0.98854613,0.98854613,0.000784893,0.028015941,0.00063798553
2005-01-06,7.7017685e-06,0.06420354,0.9240615,0.98826504,0.98826504,0.00074151886,0.027230844,0.0006563096
2005-01-07,6.9029984e-06,0.06754117,0.92116565,0.9887068,0.9887068,0.00084432575,0.029057285,0.00061125413
2005-01-10,7.735526e-06,0.063883096,0.92439663,0.9882797,0.9882797,0.0007853142,0.028023457,0.00066001096
2005-01-11,7.7056375e-06,0.06362338,0.9247361,0.98835945,0.98835945,0.0007340582,0.02709351,0.00066196517
2005-01-12,7.507742e-06,0.064316906,0.92418474,0.98850167,0.98850167,0.0006900501,0.026268804,0.0006529418
2005-01-13,7.654999e-06,0.06378913,0.924597,0.98838615,0.98838615,0.00065924175,0.025675703,0.00065912696
2005-01-14,7.3490282e-06,0.06507423,0.923498,0.9885722,0.9885722,0.00069596997,0.026381243,0.00064308225
2005-01-18,7.631991e-06,0.064031765,0.92434615,0.9883779,0.9883779,0.0006530975,0.025555773,0.0006566808
2005-01-19,7.4442773e-06,0.06473691,0.9237355,0.9884724,0.9884724,0.0006113238,0.024724964,0.0006457787
2005-01-20,7.5411026e-06,0.06438317,0.92405164,0.9884348,0.9884348,0.000592069,0.024332467,0.0006520507
2005-01-21,7.722464e-06,0.06389895,0.92442,0.988319,0.9883189,0.00056688534,0.023809355,0.00066111214
2005-01-24,7.1276304e-06,0.06606419,0.9226045,0.9886687,0.9886687,0.00060438813,0.024584306,0.00062902033
2005-01-25,7.52504e-06,0.064169765,0.924324,0.98849374,0.98849374,0.0005667481,0.023806471,0.0006539953
2005-01-26,7.2255016e-06,0.06552125,0.9231148,0.988636,0.988636,0.0005491165,0.023433235,0.00063582475
2005-01-27,7.748605e-06,0.063724965,0.9245732,0.9882981,0.9882982,0.00053468463,0.02312325,0.0006621674
2005-01-28,7.5246307e-06,0.06428123,0.9241799,0.98846114,0.98846114,0.0005021662,0.022409065,0.00065211195
2005-01-31,7.545855e-06,0.06530004,0.9230256,0.98832566,0.98832566,0.0005495434,0.023442343,0.0006463622
2005-02-01,7.47256e-06,0.064427435,0.924086,0.9885134,0.9885134,0.00054400065,0.02332382,0.0006505464
