Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.6586122e-05,0.052688155,0.9324825,0.98517066,0.98517066,0.0009923498,0.031501584,0.0011184668
2005-01-05,2.9403594e-05,0.038892392,0.94106084,0.9799532,0.9799532,0.00096169324,0.03101118,0.0014667497
2005-01-06,2.5566851e-05,0.041624323,0.9401459,0.9817702,0.9817702,0.00093960715,0.030653013,0.001402477
2005-01-07,4.591928e-05,0.03195236,0.94197875,0.97393113,0.97393113,0.00096459396,0.031057913,0.0017614607
2005-01-10,2.5829888e-05,0.03929273,0.94270515,0.9819979,0.9819979,0.0009564708,0.030926863,0.001434827
2005-01-11,4.7631613e-05,0.02838655,0.9481601,0.97654665,0.97654665,0.0009544603,0.030894341,0.0020309084
2005-01-12,8.0580736e-05,0.01958774,0.9496939,0.9692817,0.9692817,0.0009555891,0.030912604,0.0026232137
2005-01-13,4.3752272e-05,0.027418962,0.94992715,0.9773461,0.9773461,0.001000388,0.03162891,0.0019313369
2005-01-14,1.7691289e-05,0.08693257,0.8946445,0.9815771,0.98157704,0.0011752639,0.03428212,0.00096028787
2005-01-18,1.901487e-05,0.05414436,0.9293924,0.9835368,0.9835368,0.0010741324,0.03277396,0.0011549909
2005-01-19,6.1956525e-05,0.034371708,0.93619883,0.97057056,0.97057056,0.0011082082,0.03328976,0.002105257
2005-01-20,1.536985e-05,0.06968009,0.914991,0.9846711,0.9846711,0.0011214745,0.033488423,0.0010026724
2005-01-21,1.8240042e-05,0.053297177,0.93096673,0.9842639,0.9842639,0.0010419752,0.03227964,0.0011591206
2005-01-24,6.421514e-05,0.023420747,0.94767004,0.9710908,0.9710908,0.0009943096,0.031532675,0.0022212695
2005-01-25,1.7994558e-05,0.054150153,0.93015504,0.9843052,0.9843052,0.001039128,0.03223551,0.0011465302
2005-01-26,1.9248719e-05,0.04769268,0.93584484,0.9835375,0.9835375,0.0009912532,0.03148417,0.001169246
2005-01-27,1.8495748e-05,0.046917852,0.93764687,0.9845647,0.9845647,0.0009471262,0.030775415,0.0011982776
2005-01-28,3.4866247e-05,0.03024852,0.9497713,0.9800198,0.9800198,0.00091794285,0.030297572,0.0017450406
2005-01-31,2.4304241e-05,0.041624077,0.94045264,0.9820767,0.9820767,0.00090729207,0.03012129,0.001356014
2005-02-01,6.429936e-05,0.02056508,0.9520957,0.9726608,0.9726608,0.00088178454,0.029694857,0.0023519092
2005-02-02,2.700649e-05,0.035874695,0.9458239,0.98169863,0.98169863,0.00090384966,0.030064093,0.0014756542
2005-02-03,2.7132755e-05,0.033679113,0.94845676,0.9821359,0.9821359,0.0008852374,0.02975294,0.0015188418
2005-02-04,3.8947e-05,0.028340675,0.9505399,0.9788806,0.9788806,0.0009105005,0.030174501,0.0018441324
2005-02-07,3.2132688e-05,0.030469852,0.9497636,0.98023343,0.98023343,0.00090643787,0.030107107,0.0016256077
2005-02-08,2.035591e-05,0.043153346,0.94039005,0.9835434,0.9835434,0.00090627704,0.030104436,0.0012369448
2005-02-09,1.7728362e-05,0.05053902,0.9336154,0.9841544,0.9841544,0.00091777794,0.03029485,0.0011188195
2005-02-10,1.4249791e-05,0.05486504,0.93071043,0.9855755,0.9855755,0.00087458687,0.029573414,0.0009878878
2005-02-11,1.611452e-05,0.053930752,0.92981297,0.9837437,0.9837437,0.000828257,0.028779455,0.0009912801
2005-02-14,1.6080054e-05,0.047630306,0.9377861,0.9854164,0.9854164,0.000792448,0.028150452,0.001102613
2005-02-15,2.3835062e-05,0.0369896,0.94576883,0.98275846,0.9827584,0.0007592288,0.027554106,0.0013824209
2005-02-16,1.846839e-05,0.0437059,0.9407737,0.9844796,0.9844796,0.0007487058,0.02736249,0.0011899434
2005-02-17,3.3893786e-05,0.030427154,0.94860876,0.9790359,0.9790359,0.0007276863,0.026975662,0.0016167548
2005-02-18,1.4736425e-05,0.052005585,0.93364316,0.98564875,0.98564875,0.00075288693,0.027438786,0.0010268393
2005-02-22,2.566677e-05,0.03610522,0.94526166,0.9813669,0.9813669,0.00071794644,0.026794523,0.0013774806
2005-02-23,2.6167349e-05,0.046899706,0.9319109,0.97881055,0.97881055,0.0007428718,0.027255675,0.0012349234
2005-02-24,2.3631454e-05,0.047544073,0.934511,0.98205507,0.98205507,0.0007717834,0.02778099,0.0013168873
2005-02-25,2.6139069e-05,0.035054903,0.9473762,0.9824311,0.9824311,0.0007449103,0.027293045,0.0014878046
2005-02-28,1.353189e-05,0.065550186,0.92076945,0.98631966,0.98631966,0.0008726016,0.029539831,0.0009891487
