Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.996348e-06,0.06208311,0.9261981,0.98828125,0.98828125,0.0007232377,0.02689308,0.0006823551
2005-01-05,7.738873e-06,0.06379226,0.92444324,0.98823553,0.9882355,0.00078416895,0.028003016,0.0006578176
2005-01-06,7.5621865e-06,0.064503014,0.92380077,0.9883038,0.9883038,0.00074207777,0.027241105,0.0006465496
2005-01-07,7.668224e-06,0.064691395,0.923422,0.9881134,0.9881134,0.00084521546,0.02907259,0.00064511516
2005-01-10,7.562072e-06,0.06435418,0.9239904,0.9883446,0.9883446,0.0007887787,0.028085204,0.0006488047
2005-01-11,7.683858e-06,0.06400362,0.9242625,0.9882661,0.9882661,0.0007367698,0.027143504,0.0006548432
2005-01-12,7.635431e-06,0.06402037,0.92431694,0.98833734,0.98833734,0.00069220806,0.026309848,0.0006546902
2005-01-13,7.724862e-06,0.06370539,0.9245729,0.98827827,0.98827827,0.00066139083,0.02571752,0.0006590207
2005-01-14,7.6234587e-06,0.06490789,0.92322093,0.98812884,0.98812884,0.0006979074,0.026417937,0.0006421832
2005-01-18,7.648044e-06,0.06397713,0.9243528,0.98832995,0.98832995,0.0006549601,0.02559219,0.0006553564
2005-01-19,7.355901e-06,0.065597884,0.92277455,0.98837245,0.98837245,0.0006130659,0.024760168,0.00063262664
2005-01-20,7.67266e-06,0.06421709,0.9240126,0.9882297,0.9882297,0.0005932657,0.024357047,0.0006518657
2005-01-21,7.817764e-06,0.063177936,0.9250916,0.98826957,0.98826957,0.0005680679,0.023834174,0.00066645147
2005-01-24,7.767569e-06,0.06365888,0.9245656,0.9882245,0.9882245,0.0006051386,0.024599565,0.0006596385
2005-01-25,7.671308e-06,0.06397918,0.924314,0.9882932,0.9882932,0.00056919403,0.023857787,0.00065528485
2005-01-26,7.6813185e-06,0.06387188,0.92443085,0.9883027,0.9883027,0.0005514653,0.023483299,0.0006566749
2005-01-27,7.742379e-06,0.0636648,0.92459685,0.98826164,0.98826164,0.0005375168,0.023184408,0.0006595793
2005-01-28,7.676402e-06,0.06378437,0.92454404,0.9883284,0.9883284,0.0005047912,0.02246756,0.000657699
2005-01-31,7.521394e-06,0.064622074,0.92371595,0.98833805,0.988338,0.00055170263,0.02348835,0.0006449518
2005-02-01,7.8704325e-06,0.063052475,0.9251692,0.9882217,0.9882217,0.00054604677,0.023367643,0.0006682149
2005-02-02,7.70102e-06,0.06393786,0.92431945,0.9882573,0.9882573,0.0005461208,0.023369228,0.0006558128
2005-02-03,7.686241e-06,0.06392628,0.9243546,0.9882809,0.9882809,0.0005181476,0.022762856,0.0006558725
2005-02-04,7.318574e-06,0.06569416,0.9227089,0.9884031,0.9884031,0.0004884968,0.022101963,0.0006310792
2005-02-07,7.694006e-06,0.06361897,0.9247246,0.98834354,0.98834354,0.00045806984,0.021402566,0.0006600635
2005-02-08,7.089164e-06,0.066776186,0.9217148,0.98849094,0.98849094,0.0004756053,0.021808377,0.0006159637
2005-02-09,7.671012e-06,0.063678995,0.9246863,0.9883653,0.9883653,0.00044584897,0.021115135,0.00065932143
2005-02-10,7.875899e-06,0.06265342,0.92566264,0.98831606,0.98831606,0.00042001603,0.020494293,0.000674079
2005-02-11,7.4744607e-06,0.06525408,0.9230257,0.9882798,0.9882798,0.00047430766,0.021778606,0.0006377428
2005-02-14,7.412852e-06,0.0650295,0.92338043,0.98840994,0.98840994,0.00044534254,0.02110314,0.0006395868
2005-02-15,7.6339065e-06,0.063855946,0.924516,0.98837197,0.98837197,0.00042073248,0.020511765,0.0006565089
2005-02-16,7.460581e-06,0.06466808,0.9237657,0.9884338,0.9884338,0.0003976499,0.01994116,0.0006450318
2005-02-17,7.5133557e-06,0.06473938,0.9236052,0.9883446,0.98834455,0.0004065237,0.020162433,0.000644625
2005-02-18,6.8957866e-06,0.0679173,0.9206185,0.98853576,0.98853576,0.00040107765,0.020026922,0.0006015041
2005-02-22,7.416749e-06,0.06522305,0.9231543,0.98837733,0.98837733,0.0003949781,0.019874055,0.00063812797
2005-02-23,7.0517185e-06,0.06818056,0.9200677,0.9882483,0.9882483,0.0005770065,0.024020959,0.0006000589
2005-02-24,7.3237925e-06,0.06585348,0.9225199,0.9883734,0.9883734,0.0005379384,0.0231935,0.0006299169
2005-02-25,7.5064004e-06,0.06469132,0.92368,0.9883713,0.9883713,0.0005046639,0.022464726,0.0006455071
2005-02-28,7.440741e-06,0.065406606,0.9228876,0.98829424,0.98829424,0.0004738426,0.021767925,0.00063564803
2005-03-01,7.4937498e-06,0.06473376,0.9236449,0.98837864,0.98837864,0.00044625025,0.021124637,0.00064482575
2005-03-02,7.187581e-06,0.06687292,0.92147595,0.98834884,0.98834884,0.00041983454,0.020489864,0.0006168984
2005-03-03,7.251575e-06,0.0666787,0.92161363,0.98829234,0.98829234,0.00043900326,0.020952405,0.000619387
2005-03-04,7.438196e-06,0.06499127,0.92341584,0.98840714,0.98840714,0.00041788115,0.020442141,0.00064161845
2005-03-07,7.3788005e-06,0.06546592,0.92291886,0.9883848,0.9883848,0.00039419363,0.01985431,0.00063527015
2005-03-08,7.4404675e-06,0.06493219,0.9234863,0.98841846,0.98841846,0.00037140085,0.019271763,0.00064244197
2005-03-09,7.307863e-06,0.0657988,0.9226152,0.988414,0.988414,0.00036084355,0.018995883,0.00063074887
2005-03-10,7.390003e-06,0.065005794,0.9234745,0.98848027,0.98848027,0.00034084116,0.018461883,0.0006415083
2005-03-11,7.3030537e-06,0.06586784,0.9225421,0.98840994,0.98840994,0.00035639218,0.018878352,0.00063011335
2005-03-14,7.4533014e-06,0.06521839,0.9231057,0.9883241,0.9883241,0.00035347918,0.018801043,0.0006383495
2005-03-15,7.4137656e-06,0.06544277,0.9228902,0.988333,0.988333,0.0003393563,0.018421626,0.00063544675
2005-03-16,7.45438e-06,0.064727604,0.92371905,0.98844665,0.98844665,0.00032076574,0.017909935,0.0006452139
2005-03-17,7.3600077e-06,0.06573283,0.9226148,0.98834765,0.98834765,0.00034437605,0.018557372,0.00063163287
2005-03-18,7.3712245e-06,0.06537893,0.9230404,0.9884193,0.9884193,0.00032519782,0.018033242,0.0006365091
2005-03-21,7.4412865e-06,0.065039195,0.92335206,0.9883913,0.9883913,0.00030946216,0.017591536,0.0006410084
2005-03-22,7.4722716e-06,0.06476482,0.92364407,0.98840886,0.98840886,0.0002934447,0.017130228,0.0006446539
2005-03-23,7.3761435e-06,0.065352656,0.9230658,0.98841846,0.98841846,0.00028594403,0.016909879,0.00063688797
2005-03-24,7.8093335e-06,0.063296475,0.92495835,0.98825485,0.98825485,0.0003793972,0.019478122,0.0006648983
2005-03-28,7.650286e-06,0.06405454,0.9242547,0.98830926,0.98830926,0.00038092284,0.019517245,0.00065438874
2005-03-29,7.4815152e-06,0.064895995,0.9234685,0.98836446,0.98836446,0.0003736532,0.01933011,0.00064298813
2005-03-30,7.610968e-06,0.06423634,0.9240846,0.98832095,0.98832095,0.00035315668,0.018792463,0.0006516768
2005-03-31,7.555083e-06,0.064578034,0.9237456,0.9883236,0.9883236,0.0003353607,0.018312857,0.0006470403
2005-04-01,7.3576207e-06,0.06596814,0.92232406,0.9882922,0.9882922,0.000359475,0.018959826,0.0006284384
2005-04-04,7.4608297e-06,0.06544515,0.92281353,0.98825866,0.98825866,0.0004105713,0.020262558,0.00063543255
2005-04-05,7.4116606e-06,0.065155834,0.92325413,0.98840994,0.98841,0.0003878422,0.01969371,0.00063948403
2005-04-06,7.484253e-06,0.06498976,0.9233461,0.98833585,0.98833585,0.0003852133,0.019626852,0.0006416457
2005-04-07,7.545087e-06,0.064607896,0.9237238,0.98833174,0.98833174,0.00036402792,0.019079516,0.00064663315
2005-04-08,7.1006853e-06,0.06712732,0.9212761,0.98840344,0.98840344,0.00040950548,0.020236243,0.0006123096
2005-04-11,7.636104e-06,0.06406087,0.92426586,0.9883267,0.9883267,0.00039936294,0.019984066,0.0006541528
2005-04-12,7.822852e-06,0.06313273,0.9251436,0.98827636,0.98827636,0.00037993712,0.019491976,0.0006672717
2005-04-13,7.5519806e-06,0.06457047,0.9237592,0.9883297,0.9883297,0.00043794213,0.020927068,0.00064711156
2005-04-14,7.4925797e-06,0.06483566,0.923515,0.9883507,0.9883507,0.0004797742,0.021903748,0.00064317795
2005-04-15,7.698932e-06,0.063965365,0.9242868,0.98825216,0.98825216,0.00047092914,0.021700902,0.0006553489
2005-04-18,7.4693107e-06,0.06463161,0.9237921,0.9884237,0.9884237,0.0004535089,0.021295749,0.00064522465
2005-04-19,7.70735e-06,0.063625485,0.92470145,0.98832697,0.9883269,0.00042686018,0.020660594,0.0006602697
2005-04-20,7.374253e-06,0.065971434,0.92228997,0.9882614,0.9882614,0.00049033674,0.022143548,0.0006282056
2005-04-21,7.712339e-06,0.06365697,0.9246534,0.9883104,0.9883104,0.0004600619,0.021449054,0.0006597605
2005-04-22,7.5806424e-06,0.06475346,0.92348665,0.9882401,0.9882401,0.0005014824,0.022393802,0.00064461917
2005-04-25,7.5470643e-06,0.0650343,0.92318714,0.98822147,0.9882214,0.00050056924,0.022373404,0.00064074737
2005-04-26,7.4966792e-06,0.06516725,0.92310405,0.9882713,0.9882713,0.00048459895,0.022013608,0.0006391737
2005-04-27,7.63191e-06,0.06413116,0.92418593,0.9883171,0.9883171,0.00045806318,0.021402411,0.0006532532
2005-04-28,7.022439e-06,0.06771523,0.9206792,0.98839444,0.98839444,0.00058622926,0.024212172,0.0006050926
2005-04-29,7.8995245e-06,0.062999785,0.92519224,0.988192,0.988192,0.0005473043,0.023394536,0.0006689989
2005-05-02,6.9707694e-06,0.067891926,0.9205338,0.9884257,0.98842573,0.0006183214,0.024866069,0.0006022613
2005-05-03,7.686817e-06,0.06440919,0.9237488,0.988158,0.988158,0.00061400235,0.02477907,0.0006491141
2005-05-04,7.0672145e-06,0.06711902,0.92133564,0.98845464,0.98845464,0.00062726537,0.025045266,0.00061212596
2005-05-05,7.863129e-06,0.063342065,0.92481637,0.98815846,0.98815846,0.0005953239,0.02439926,0.0006640295
2005-05-06,7.722143e-06,0.06407945,0.9241102,0.98818964,0.98818964,0.000570194,0.023878735,0.00065384473
2005-05-09,7.702838e-06,0.06374852,0.9245476,0.98829615,0.98829615,0.0005349879,0.023129806,0.0006581457
2005-05-10,7.667867e-06,0.06432175,0.92389107,0.9882128,0.9882128,0.0005292227,0.023004841,0.0006505262
2005-05-11,7.698789e-06,0.06387411,0.9244032,0.9882773,0.9882773,0.0004966301,0.022285199,0.00065674284
2005-05-12,7.3147808e-06,0.06605879,0.9222536,0.9883124,0.9883124,0.00053155795,0.02305554,0.0006258595
2005-05-13,7.303782e-06,0.066082746,0.9222535,0.9883362,0.9883362,0.00059716165,0.024436891,0.0006261926
2005-05-16,7.5911694e-06,0.06446635,0.9238144,0.9882808,0.9882808,0.00055843045,0.023631133,0.0006477534
2005-05-17,7.4185655e-06,0.0652874,0.92305624,0.98834366,0.98834366,0.0005236169,0.022882678,0.0006364402
2005-05-18,7.656458e-06,0.06399064,0.92432165,0.9883123,0.9883123,0.0004940751,0.022227801,0.00065508706
2005-05-19,7.356269e-06,0.06562901,0.92272633,0.98835534,0.98835534,0.00054724264,0.023393217,0.0006317289
2005-05-20,7.599601e-06,0.06434636,0.923965,0.98831135,0.98831135,0.0005157581,0.022710308,0.00065016927
2005-05-23,7.482627e-06,0.064574115,0.9238332,0.9884073,0.9884073,0.00048464615,0.022014681,0.000645461
2005-05-24,7.5073153e-06,0.0651676,0.92308456,0.98825216,0.98825216,0.00060999696,0.024698116,0.0006390381
2005-05-25,7.4988984e-06,0.06491718,0.92340934,0.9883265,0.98832655,0.0005772109,0.024025215,0.0006423859
2005-05-26,7.512646e-06,0.06498886,0.9232984,0.98828727,0.98828727,0.0005836924,0.024159728,0.0006414086
2005-05-27,7.274418e-06,0.0659937,0.92242086,0.9884146,0.9884145,0.00054644287,0.023376118,0.0006278945
2005-05-31,7.522681e-06,0.06531834,0.9228697,0.988188,0.988188,0.0005284203,0.022987396,0.00063686917
2005-06-01,7.4168565e-06,0.06517745,0.92321116,0.9883886,0.9883886,0.0004954666,0.022259079,0.0006387563
2005-06-02,6.853667e-06,0.069954455,0.9182061,0.98816055,0.98816055,0.000622153,0.024942994,0.0005788839
2005-06-03,7.386356e-06,0.06570964,0.92259854,0.9883082,0.9883082,0.00060119707,0.02451932,0.0006317548
2005-06-06,7.229507e-06,0.06684778,0.9214344,0.9882822,0.9882822,0.00060488353,0.02459438,0.00061696814
2005-06-07,7.4289946e-06,0.06560113,0.9226682,0.9882693,0.9882693,0.0005714084,0.02390415,0.0006332967
2005-06-08,7.554229e-06,0.06457428,0.9237477,0.988322,0.988322,0.0005470085,0.023388213,0.00064687803
2005-06-09,7.528543e-06,0.06476859,0.9235301,0.9882987,0.9882987,0.0005475879,0.023400595,0.0006433945
2005-06-10,7.2409393e-06,0.06711901,0.9210751,0.9881941,0.9881941,0.0005809939,0.024103815,0.00061333267
2005-06-13,7.339634e-06,0.06567977,0.9226908,0.9883706,0.9883706,0.0005554696,0.023568403,0.00063112733
2005-06-14,7.284059e-06,0.06690588,0.92127115,0.988177,0.988177,0.0006140877,0.024780793,0.00061609235
2005-06-15,7.3392716e-06,0.06593952,0.9223786,0.98831815,0.98831815,0.0005817936,0.024120398,0.0006282625
2005-06-16,7.622141e-06,0.06466066,0.92353654,0.9881972,0.9881972,0.0005506625,0.0234662,0.0006457913
2005-06-17,7.4557543e-06,0.06565563,0.9225578,0.9882134,0.9882134,0.00053660606,0.023164758,0.00063256297
2005-06-20,7.1618147e-06,0.067347206,0.9209288,0.988276,0.988276,0.0005723676,0.023924205,0.0006108681
2005-06-21,7.2288917e-06,0.06661957,0.92172444,0.988344,0.988344,0.00054949947,0.023441404,0.000620187
2005-06-22,7.311093e-06,0.06602721,0.9223293,0.98835653,0.98835653,0.0005181804,0.022763576,0.0006279136
2005-06-23,7.603382e-06,0.06458023,0.9236692,0.9882495,0.9882494,0.00049834454,0.022323633,0.00064706773
2005-06-24,7.2383937e-06,0.06671926,0.92158234,0.9883016,0.9883016,0.00050031,0.02236761,0.0006187494
2005-06-27,7.348756e-06,0.06586363,0.92247176,0.9883354,0.9883354,0.0004714051,0.021711865,0.0006300034
2005-06-28,7.3505726e-06,0.0656266,0.92276394,0.98839056,0.98839056,0.0004507539,0.021230966,0.00063315505
2005-06-29,7.1025265e-06,0.06730131,0.92106616,0.9883675,0.9883675,0.0005265005,0.0229456,0.000610576
2005-06-30,7.662174e-06,0.06427747,0.9239486,0.98822606,0.98822606,0.00051041454,0.022592356,0.00065077376
2005-07-01,7.746948e-06,0.06350693,0.92478895,0.9882959,0.9882959,0.0004911475,0.022161849,0.000661901
2005-07-05,7.172679e-06,0.06758711,0.9206066,0.98819375,0.98819375,0.0005576211,0.023614002,0.0006075324
2005-07-06,7.3770125e-06,0.06598156,0.9222784,0.98826,0.98826,0.00053369085,0.02310175,0.0006283641
2005-07-07,6.971957e-06,0.06866059,0.9196149,0.98827547,0.9882755,0.00055031606,0.023458816,0.00059464696
2005-07-08,7.1862187e-06,0.066685595,0.92171353,0.98839915,0.98839915,0.0005189306,0.022780048,0.0006194561
2005-07-11,7.3377205e-06,0.065983176,0.9223296,0.9883128,0.9883128,0.00050835725,0.02254678,0.00062784145
2005-07-12,7.5584517e-06,0.06464167,0.9236533,0.98829496,0.98829496,0.00048605818,0.022046728,0.0006457433
2005-07-13,7.1626764e-06,0.067648545,0.9205477,0.98819625,0.98819625,0.0005079354,0.022537423,0.0006068138
2005-07-14,7.391249e-06,0.06552518,0.9228143,0.9883395,0.9883395,0.00048199084,0.02195429,0.0006338698
2005-07-15,7.3539586e-06,0.06591665,0.9223728,0.9882895,0.9882895,0.00054560957,0.023358287,0.0006279786
2005-07-18,7.692487e-06,0.06405307,0.9241889,0.988242,0.988242,0.00051210704,0.022629783,0.0006542327
2005-07-19,7.2643893e-06,0.06616287,0.922198,0.9883609,0.9883609,0.00049279234,0.022198927,0.0006241357
2005-07-20,7.689174e-06,0.063729644,0.9245966,0.98832625,0.98832625,0.00046203707,0.021495048,0.00065867224
2005-07-21,7.781987e-06,0.0632338,0.92505974,0.9882935,0.9882935,0.00044599196,0.021118522,0.00066475937
2005-07-22,7.4521754e-06,0.06491703,0.9234636,0.9883806,0.9883806,0.00042341807,0.020577125,0.0006413569
2005-07-25,7.656646e-06,0.064313985,0.92391723,0.98823124,0.98823124,0.00044241466,0.021033656,0.0006505908
2005-07-26,7.3988863e-06,0.06519463,0.92320484,0.98839945,0.98839945,0.00041850927,0.020457499,0.00063780457
2005-07-27,7.5592147e-06,0.06430873,0.92405725,0.988366,0.988366,0.0003944139,0.019859856,0.00064975244
2005-07-28,7.667091e-06,0.06392483,0.924385,0.98830986,0.98830986,0.00037221937,0.019292988,0.00065585965
2005-07-29,7.503357e-06,0.06470557,0.9236642,0.98836976,0.98836976,0.0003637491,0.019072207,0.00064515945
2005-08-01,7.6072297e-06,0.06416689,0.92417747,0.9883444,0.9883444,0.00035024039,0.018714711,0.00065266574
2005-08-02,7.241107e-06,0.06646424,0.9218925,0.98835677,0.98835677,0.00034800026,0.018654766,0.0006219156
2005-08-03,7.3361007e-06,0.065585345,0.92283726,0.9884226,0.98842263,0.0003296856,0.018157246,0.0006336555
2005-08-04,7.542888e-06,0.06450143,0.9238504,0.9883518,0.9883518,0.00033058258,0.01818193,0.0006475595
2005-08-05,7.5853204e-06,0.06440364,0.9239167,0.98832035,0.98832035,0.0003173628,0.01781468,0.0006494476
2005-08-08,7.5003854e-06,0.064825386,0.92352235,0.98834777,0.98834777,0.0003149084,0.017745659,0.0006436866
2005-08-09,7.378197e-06,0.06551129,0.9228607,0.98837197,0.98837197,0.0003407593,0.018459667,0.00063451816
2005-08-10,7.3334663e-06,0.06562816,0.9227768,0.988405,0.988405,0.00033457857,0.018291488,0.0006324674
2005-08-11,7.0962355e-06,0.067744546,0.9205401,0.98828465,0.98828465,0.00036887446,0.019206105,0.000605721
2005-08-12,7.149108e-06,0.067033544,0.9213378,0.9883713,0.9883713,0.00035906868,0.018949108,0.00061478204
2005-08-15,7.1840223e-06,0.066772595,0.9216057,0.9883783,0.9883783,0.00035458588,0.01883045,0.0006181552
2005-08-16,7.1194054e-06,0.06683173,0.92161894,0.98845065,0.98845065,0.00033950413,0.018425638,0.0006164332
2005-08-17,7.3262513e-06,0.06577974,0.92260945,0.9883892,0.9883892,0.000320659,0.017906955,0.0006309856
2005-08-18,6.757448e-06,0.06920965,0.9192651,0.9884747,0.9884747,0.00043057255,0.020750241,0.00058631564
2005-08-19,7.323685e-06,0.06593714,0.9224046,0.98834175,0.98834175,0.0004025682,0.020064102,0.00062819757
2005-08-22,7.3346882e-06,0.0662453,0.9220142,0.9882595,0.9882595,0.00044663012,0.021133626,0.00062473357
2005-08-23,7.2937396e-06,0.065952554,0.9224182,0.9883707,0.9883707,0.00041924434,0.020475456,0.0006271874
2005-08-24,7.4891786e-06,0.06494944,0.9233756,0.98832506,0.98832506,0.00039492818,0.0198728,0.0006414747
2005-08-25,7.176894e-06,0.0670173,0.92131,0.9883273,0.9883273,0.00040946744,0.020235302,0.00061484566
