Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.777609e-06,0.06294397,0.92546654,0.98841053,0.98841053,0.0007232377,0.02689308,0.0006710929
2005-01-05,7.312983e-06,0.06542375,0.9231225,0.98854625,0.98854625,0.00078489527,0.028015982,0.0006384795
2005-01-06,7.704178e-06,0.06420544,0.9240601,0.9882655,0.9882655,0.00074152765,0.027231006,0.00065654155
2005-01-07,6.9145153e-06,0.06753924,0.92116785,0.98870707,0.98870707,0.0008443397,0.029057525,0.00061228685
2005-01-10,7.737646e-06,0.063884996,0.924395,0.98828,0.98828,0.0007853404,0.028023925,0.00066020864
2005-01-11,7.707702e-06,0.06362386,0.92473584,0.9883597,0.9883597,0.0007340833,0.027093971,0.0006621561
2005-01-12,7.51079e-06,0.064316444,0.92418534,0.9885018,0.9885018,0.00069007516,0.026269281,0.0006532137
2005-01-13,7.657418e-06,0.06378908,0.9245973,0.9883864,0.9883864,0.00065926835,0.02567622,0.0006593488
2005-01-14,7.3537435e-06,0.06507268,0.92349964,0.9885723,0.9885723,0.00069599703,0.026381755,0.0006435016
2005-01-18,7.6345905e-06,0.06403233,0.92434585,0.98837817,0.98837817,0.0006531284,0.025556376,0.0006569179
2005-01-19,7.4477102e-06,0.06473847,0.9237343,0.98847276,0.98847276,0.0006113548,0.02472559,0.00064609654
2005-01-20,7.5441585e-06,0.06438351,0.9240515,0.98843503,0.98843503,0.0005921008,0.024333121,0.0006523284
2005-01-21,7.724806e-06,0.06389928,0.9244199,0.98831916,0.98831916,0.0005669177,0.023810035,0.00066132273
2005-01-24,7.1344407e-06,0.06606299,0.92260593,0.9886689,0.9886689,0.00060442067,0.024584968,0.0006296346
2005-01-25,7.5278435e-06,0.06416983,0.92432404,0.98849386,0.98849386,0.00056678575,0.023807263,0.0006542458
2005-01-26,7.230978e-06,0.06552041,0.92311573,0.98863614,0.98863614,0.0005491542,0.02343404,0.00063631334
2005-01-27,7.750783e-06,0.063725285,0.92457306,0.98829836,0.98829836,0.0005347251,0.023124123,0.00066236703
2005-01-28,7.5274684e-06,0.06428221,0.9241792,0.9884614,0.9884614,0.0005022058,0.02240995,0.0006523714
2005-01-31,7.5492735e-06,0.06530426,0.923022,0.98832625,0.98832625,0.0005495837,0.023443202,0.00064668804
2005-02-01,7.4760633e-06,0.06442652,0.924087,0.9885135,0.9885135,0.00054404116,0.02332469,0.00065085816
2005-02-02,7.4923787e-06,0.064711824,0.92374676,0.9884586,0.9884586,0.0005440026,0.023323864,0.0006491727
2005-02-03,7.511792e-06,0.06472903,0.92370576,0.9884348,0.9884348,0.000515738,0.022709865,0.00064951635
2005-02-04,7.3955e-06,0.06530291,0.9231674,0.9884703,0.9884703,0.00048578368,0.022040501,0.00064143125
2005-02-07,7.37197e-06,0.065117024,0.9234076,0.9885246,0.9885246,0.000455866,0.021351019,0.00064241595
2005-02-08,7.2902158e-06,0.066695355,0.92173344,0.9884288,0.9884288,0.00047368865,0.02176439,0.00063002954
2005-02-09,7.1002414e-06,0.066622466,0.92203534,0.9886578,0.98865783,0.00044429177,0.021078229,0.00062600063
2005-02-10,7.38576e-06,0.06530241,0.92319864,0.9885011,0.9885011,0.000416831,0.020416439,0.0006422999
2005-02-11,6.8702425e-06,0.067817755,0.9209033,0.9887211,0.9887211,0.00047312473,0.02175143,0.000609122
2005-02-14,7.5418743e-06,0.064421244,0.9239944,0.98841566,0.98841566,0.000442645,0.02103913,0.0006510404
2005-02-15,7.417477e-06,0.064732485,0.92379534,0.98852783,0.98852783,0.0004186228,0.020460274,0.0006465629
2005-02-16,7.316998e-06,0.06535904,0.92321193,0.988571,0.988571,0.00039519568,0.01987953,0.0006402127
2005-02-17,6.9382772e-06,0.06749576,0.92117757,0.9886733,0.9886733,0.0004042331,0.02010555,0.00061256107
2005-02-18,7.367114e-06,0.06572944,0.92272,0.98844945,0.98844945,0.00039817614,0.019954352,0.0006378152
2005-02-22,6.9552725e-06,0.06689935,0.9218694,0.98876876,0.98876876,0.00039300806,0.01982443,0.00061927893
2005-02-23,6.475686e-06,0.07122052,0.91748184,0.98870236,0.98870236,0.0005794892,0.024072582,0.0005731891
2005-02-24,7.538603e-06,0.06461323,0.92380357,0.9884168,0.9884168,0.00053814816,0.02319802,0.0006508216
2005-02-25,7.700396e-06,0.06379111,0.9245718,0.9883629,0.9883629,0.0005057426,0.022488723,0.0006617114
2005-02-28,7.280569e-06,0.06601048,0.9225067,0.98851717,0.98851717,0.00047548139,0.021805536,0.00063403934
2005-03-01,7.2278985e-06,0.06560681,0.9230353,0.98864216,0.98864216,0.0004474353,0.021152666,0.00063637947
2005-03-02,6.3096254e-06,0.070396796,0.91868967,0.98908645,0.98908645,0.00042039275,0.020503482,0.00057814596
2005-03-03,6.7823275e-06,0.06757445,0.9213155,0.98888993,0.98888993,0.0004398369,0.02097229,0.0006104668
2005-03-04,7.4152617e-06,0.064345986,0.92426753,0.9886135,0.9886135,0.00041813016,0.020448232,0.00065123197
2005-03-07,7.1314767e-06,0.06565578,0.92309666,0.9887524,0.9887524,0.00039474803,0.019868268,0.0006340457
2005-03-08,7.2467833e-06,0.065110676,0.9235856,0.9886963,0.9886963,0.00037173598,0.019280456,0.000641097
2005-03-09,6.871941e-06,0.06690125,0.9219899,0.9888912,0.9888912,0.0003610249,0.019000655,0.0006186025
2005-03-10,7.194109e-06,0.06533484,0.92339164,0.9887265,0.9887265,0.0003403571,0.01844877,0.00063814316
2005-03-11,7.33673e-06,0.0651959,0.92339,0.9885859,0.9885859,0.00035589442,0.018865164,0.0006427772
2005-03-14,6.9377743e-06,0.06665537,0.9221827,0.988838,0.9888381,0.000353178,0.018793032,0.0006215539
2005-03-15,7.1233276e-06,0.066083424,0.9226211,0.9887045,0.9887045,0.0003383603,0.018394573,0.00063063425
2005-03-16,7.0940005e-06,0.06573452,0.9230693,0.9888038,0.9888038,0.0003194666,0.017873628,0.0006336081
