Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.0429787e-05,0.0639552,0.9189871,0.9829423,0.9829423,0.0009923498,0.031501584,0.0011976858
2005-01-05,2.9730407e-05,0.0506662,0.9293824,0.9800486,0.9800486,0.0009563699,0.030925231,0.0014901411
2005-01-06,2.4669554e-05,0.03856632,0.9450624,0.98362875,0.98362875,0.0009253272,0.030419191,0.0015068827
2005-01-07,4.911175e-05,0.043195814,0.9307331,0.97392887,0.9739289,0.0009507316,0.030833937,0.0018837599
2005-01-10,2.3714394e-05,0.04000984,0.9438553,0.98386514,0.98386514,0.00093659083,0.030603772,0.0014697616
2005-01-11,4.0790645e-05,0.034909707,0.9441881,0.97909784,0.97909784,0.00093517307,0.030580599,0.001951504
2005-01-12,5.462268e-05,0.025596628,0.9510582,0.9766548,0.9766548,0.0009274302,0.03045374,0.0023397848
2005-01-13,4.0982635e-05,0.026763733,0.953225,0.97998875,0.97998875,0.000952723,0.030866211,0.0020479802
2005-01-14,5.5882214e-05,0.09892211,0.86617976,0.9651019,0.9651019,0.0011260275,0.033556335,0.0016012966
2005-01-18,2.1839098e-05,0.056630556,0.9263116,0.98294216,0.98294216,0.0010369115,0.03220111,0.0012802971
2005-01-19,7.8630736e-05,0.024363326,0.94761103,0.9719744,0.9719744,0.0010774193,0.032824066,0.0028056726
2005-01-20,2.6970847e-05,0.07898987,0.90000445,0.9789943,0.9789943,0.0011152097,0.033394754,0.0012839781
2005-01-21,1.8321622e-05,0.06225569,0.9218673,0.984123,0.984123,0.0010311931,0.032112196,0.0011539719
2005-01-24,6.140734e-05,0.024040418,0.95080584,0.97484624,0.97484624,0.0009759828,0.031240724,0.0024412794
2005-01-25,2.819864e-05,0.059659094,0.9207736,0.98043275,0.98043275,0.0010228766,0.03198244,0.001441114
2005-01-26,1.699399e-05,0.059668142,0.9247891,0.9844572,0.9844572,0.0009774273,0.031263836,0.001093367
2005-01-27,1.5426747e-05,0.05167674,0.93445843,0.9861352,0.9861352,0.0009211812,0.030350968,0.0011126543
2005-01-28,2.7028598e-05,0.034478564,0.94868684,0.9831654,0.9831654,0.00088876346,0.029812137,0.0016055369
2005-01-31,1.7146893e-05,0.044526655,0.9411519,0.98567855,0.98567855,0.00087085937,0.029510327,0.0011972878
2005-02-01,3.7567854e-05,0.025321523,0.95510095,0.9804225,0.9804225,0.0008412669,0.029004602,0.0019189297
2005-02-02,2.0782465e-05,0.042778756,0.9414039,0.98418266,0.98418266,0.00084107136,0.02900123,0.0013139036
2005-02-03,2.2716758e-05,0.035936974,0.9481674,0.98410434,0.98410434,0.00081656297,0.028575566,0.0014291166
2005-02-04,4.2062504e-05,0.024744172,0.95500964,0.9797538,0.9797538,0.000843647,0.029045602,0.0020775497
2005-02-07,3.384529e-05,0.027755564,0.9535146,0.98127013,0.98127013,0.00084952055,0.029146535,0.0018070225
2005-02-08,2.2647626e-05,0.037607525,0.9463659,0.98397344,0.98397344,0.0008559385,0.029256426,0.0014131311
2005-02-09,1.6847294e-05,0.066922925,0.91688055,0.98380345,0.98380345,0.000872042,0.029530358,0.001040178
2005-02-10,1.3649229e-05,0.052340377,0.934131,0.9864714,0.9864714,0.00081641466,0.028572971,0.0010089177
2005-02-11,1.896181e-05,0.04176554,0.94265795,0.9844235,0.9844235,0.00077630667,0.02786228,0.0012173358
2005-02-14,2.2479873e-05,0.036729004,0.9474941,0.98422307,0.98422307,0.0007555622,0.027487492,0.0014248571
2005-02-15,2.7082844e-05,0.031533744,0.95132947,0.9828632,0.9828632,0.00073837215,0.027173005,0.0015803898
2005-02-16,1.9656834e-05,0.041084398,0.94369125,0.98477566,0.98477566,0.0007353286,0.027116943,0.0012911455
2005-02-17,4.1538435e-05,0.02304771,0.95638,0.9794277,0.9794277,0.0007181439,0.026798207,0.0020191434
