Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.832038e-06,0.06332593,0.92489797,0.9882239,0.9882239,0.0007232377,0.02689308,0.0006650797
2005-01-05,7.459731e-06,0.06565663,0.92257106,0.9882277,0.9882277,0.0007851926,0.028021289,0.00063366944
2005-01-06,7.703347e-06,0.064185254,0.9240193,0.98820454,0.98820454,0.00074155023,0.02723142,0.00065307727
2005-01-07,7.3306333e-06,0.066370554,0.92189,0.98826057,0.98826057,0.000844282,0.02905653,0.00062444527
2005-01-10,7.749385e-06,0.06393842,0.92425615,0.9881946,0.9881946,0.00078630185,0.028041074,0.0006564263
2005-01-11,7.5913313e-06,0.06482157,0.9233992,0.9882208,0.9882208,0.0007348749,0.027108576,0.00064446975
2005-01-12,7.695491e-06,0.06422251,0.9239841,0.9882066,0.9882066,0.00068977516,0.02626357,0.0006525266
2005-01-13,7.652226e-06,0.064522564,0.92367643,0.988199,0.988199,0.0006590165,0.025671316,0.0006484385
2005-01-14,7.173986e-06,0.06709334,0.9212513,0.9883446,0.98834467,0.00069605804,0.026382912,0.000615508
2005-01-18,7.756047e-06,0.063642606,0.9246144,0.98825705,0.98825705,0.0006515338,0.02552516,0.0006604854
2005-01-19,7.3557308e-06,0.06582157,0.9224951,0.9883167,0.9883167,0.0006101772,0.024701765,0.0006295944
2005-01-20,7.407702e-06,0.06570805,0.92258835,0.9882964,0.9882964,0.00059049827,0.02430017,0.0006329416
2005-01-21,7.620019e-06,0.06465875,0.9235578,0.9882166,0.9882166,0.0005646883,0.02376317,0.0006466729
2005-01-24,7.5445932e-06,0.06488146,0.9233978,0.9882792,0.9882792,0.0006026314,0.024548553,0.00064369396
2005-01-25,7.448644e-06,0.065386795,0.9229219,0.98830867,0.98830867,0.0005659864,0.023790468,0.0006371082
2005-01-26,7.531001e-06,0.06488931,0.92341083,0.98830014,0.98830014,0.00054787885,0.023406813,0.00064368325
2005-01-27,7.6202086e-06,0.064538665,0.9237069,0.98824555,0.98824555,0.00053381146,0.02310436,0.0006482827
2005-01-28,7.6103956e-06,0.064469524,0.923794,0.9882635,0.9882635,0.0005007689,0.022377865,0.0006484376
2005-01-31,7.5256107e-06,0.065449126,0.92273533,0.98818445,0.98818445,0.0005483728,0.023417361,0.0006369244
2005-02-01,7.6103693e-06,0.06459928,0.92364746,0.98824674,0.98824674,0.00054280745,0.023298228,0.0006475113
2005-02-02,7.5943635e-06,0.06474782,0.92348856,0.98823637,0.98823637,0.0005428489,0.023299119,0.0006455798
2005-02-03,7.6244773e-06,0.06450539,0.923743,0.9882484,0.9882484,0.0005146373,0.02268562,0.0006488038
2005-02-04,7.398214e-06,0.06556993,0.9227367,0.98830664,0.98830664,0.00048489228,0.02202027,0.00063268514
2005-02-07,7.52977e-06,0.064695425,0.9236351,0.98833054,0.98833054,0.00045483702,0.021326909,0.0006452545
2005-02-08,7.436144e-06,0.06619286,0.9220496,0.98824245,0.98824245,0.00047270607,0.021741806,0.0006324568
2005-02-09,7.6021665e-06,0.06453498,0.9237368,0.9882718,0.9882718,0.00044367855,0.021063678,0.000648194
2005-02-10,7.646088e-06,0.06406291,0.92425805,0.98832095,0.98832095,0.00041751997,0.020433305,0.0006546839
2005-02-11,7.2167754e-06,0.06672201,0.92163956,0.9883616,0.9883616,0.00047292747,0.021746896,0.00062008295
2005-02-14,7.4999407e-06,0.065111995,0.92319095,0.98830295,0.98830295,0.0004431569,0.021051291,0.000641182
2005-02-15,7.5606895e-06,0.06452515,0.92381316,0.9883383,0.9883383,0.00041872007,0.02046265,0.0006483346
2005-02-16,7.5444677e-06,0.06474529,0.9235684,0.98831373,0.98831373,0.0003954328,0.019885493,0.00064558414
2005-02-17,7.3466194e-06,0.065795764,0.92257506,0.98837084,0.98837084,0.00040451938,0.020112667,0.00063174096
2005-02-18,7.2278826e-06,0.0672131,0.9210785,0.9882916,0.9882916,0.0003989383,0.01997344,0.00061732566
2005-02-22,7.1954573e-06,0.0664793,0.9219361,0.9884154,0.9884154,0.00039332884,0.01983252,0.0006211237
2005-02-23,6.763139e-06,0.0702979,0.91802967,0.98832756,0.98832756,0.00057873136,0.024056835,0.00057941105
2005-02-24,7.323249e-06,0.066168614,0.92215306,0.98832166,0.98832166,0.00053805736,0.023196064,0.00062707975
2005-02-25,7.3923134e-06,0.066204034,0.92200625,0.98821026,0.98821026,0.00050458085,0.022462877,0.00062701246
2005-02-28,7.2047383e-06,0.06663873,0.92176217,0.9884009,0.9884009,0.00047281166,0.021744233,0.00062114507
2005-03-01,7.444195e-06,0.06565335,0.9225985,0.9882518,0.9882518,0.00044455906,0.02108457,0.00063364586
2005-03-02,6.389991e-06,0.071449354,0.9172535,0.98870283,0.98870283,0.00041776008,0.02043918,0.00056562776
2005-03-03,6.9820953e-06,0.06812139,0.92030245,0.9884238,0.9884238,0.00043760613,0.020919038,0.00060314353
2005-03-04,7.2666053e-06,0.066120215,0.9223041,0.9884243,0.9884243,0.0004158809,0.020393157,0.0006277466
2005-03-07,7.2952935e-06,0.066093005,0.92229325,0.9883863,0.9883863,0.00039172787,0.019792117,0.0006281613
2005-03-08,7.372419e-06,0.06550628,0.9228952,0.9884015,0.9884015,0.00036879862,0.01920413,0.00063563406
2005-03-09,7.213511e-06,0.066542275,0.9218673,0.9884096,0.9884096,0.00035824647,0.0189274,0.0006223683
2005-03-10,7.4325144e-06,0.065065674,0.92334574,0.9884114,0.9884114,0.0003380897,0.018387215,0.00064136577
2005-03-11,7.3998917e-06,0.06569149,0.9226211,0.98831254,0.98831254,0.00035388183,0.018811747,0.0006331481
2005-03-14,7.272437e-06,0.06626445,0.9221154,0.98837984,0.98837984,0.0003512415,0.018741438,0.0006258463
2005-03-15,7.2993366e-06,0.06606901,0.9223142,0.98838323,0.98838323,0.00033685187,0.018353526,0.00062834495
2005-03-16,7.4355876e-06,0.06523058,0.9231367,0.9883673,0.9883673,0.00031814753,0.01783669,0.0006391981
