Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.5740266e-05,0.05741338,0.9280976,0.985511,0.985511,0.0009923498,0.031501584,0.0010863601
2005-01-05,2.3641125e-05,0.047432017,0.9350328,0.9824648,0.9824648,0.00095826795,0.030955903,0.0013482089
2005-01-06,2.6400943e-05,0.03918445,0.94381696,0.9830014,0.9830014,0.00092598476,0.030429998,0.0015531256
2005-01-07,2.7856599e-05,0.04486033,0.93565583,0.98051614,0.98051614,0.0009527578,0.030866774,0.0014297266
2005-01-10,2.3091503e-05,0.04292436,0.940756,0.98368037,0.98368037,0.0009220119,0.03036465,0.0014149523
2005-01-11,2.09063e-05,0.04652045,0.9377789,0.98429936,0.98429936,0.00091993203,0.030330382,0.0013315573
2005-01-12,4.5472123e-05,0.02811327,0.951191,0.97930425,0.97930425,0.00088847685,0.02980733,0.0021971725
2005-01-13,4.0280775e-05,0.029448126,0.9509469,0.9803951,0.9803951,0.00090822263,0.030136732,0.0020546257
2005-01-14,1.0107704e-05,0.10725643,0.87565595,0.98291236,0.98291236,0.0010985794,0.033144824,0.0005915214
2005-01-18,1.2482849e-05,0.068776436,0.91716176,0.9859382,0.9859382,0.0009782515,0.031277012,0.00088771293
2005-01-19,3.685483e-05,0.040845994,0.936869,0.977715,0.977715,0.0010251664,0.03201822,0.0016537966
2005-01-20,1.0627938e-05,0.08359789,0.90216804,0.98576593,0.98576593,0.001023463,0.03199161,0.0007466551
2005-01-21,1.390302e-05,0.06467431,0.92081916,0.9854935,0.9854935,0.0009345229,0.030569967,0.0009583981
2005-01-24,4.1175328e-05,0.031991426,0.94666016,0.9786516,0.9786516,0.00088174106,0.029694125,0.0019287298
2005-01-25,1.5106214e-05,0.06676737,0.91752493,0.9842923,0.9842923,0.00092046283,0.030339131,0.0009617093
2005-01-26,1.7240052e-05,0.055171467,0.92953897,0.98471045,0.98471045,0.0008679253,0.029460572,0.0011275713
2005-01-27,2.0758464e-05,0.04423578,0.9404363,0.98467207,0.98467207,0.00082426297,0.02870998,0.00135429
2005-01-28,3.3843127e-05,0.031740673,0.9502384,0.9819791,0.9819791,0.0008066521,0.028401623,0.0018779903
2005-01-31,2.133522e-05,0.03971238,0.94506633,0.9847787,0.9847787,0.0008009741,0.028301485,0.0014016689
2005-02-01,4.0492563e-05,0.026745915,0.9539952,0.98074114,0.98074114,0.00078233035,0.027970169,0.0021025424
2005-02-02,1.6811906e-05,0.04696336,0.9389481,0.9859114,0.9859114,0.00078684115,0.028050689,0.0011933009
2005-02-03,1.7680928e-05,0.04274818,0.94318134,0.9859295,0.9859295,0.0007599981,0.027568063,0.0012565946
2005-02-04,3.532933e-05,0.029318593,0.95235884,0.9816774,0.9816774,0.00079003844,0.028107623,0.0019281845
2005-02-07,2.8812157e-05,0.033547513,0.9495156,0.9830631,0.9830631,0.0007898231,0.028103791,0.0017011472
2005-02-08,1.5709471e-05,0.0448324,0.9414562,0.9862886,0.9862886,0.0007933418,0.028166324,0.001145724
2005-02-09,1.1591146e-05,0.06237364,0.92463773,0.9870114,0.9870114,0.0008095316,0.02845227,0.0008924074
2005-02-10,1.063385e-05,0.064635456,0.9228387,0.98747414,0.98747414,0.0007601231,0.02757033,0.0008489519
2005-02-11,1.2582918e-05,0.059793472,0.9262427,0.9860362,0.9860362,0.00071212853,0.026685737,0.0009011087
2005-02-14,2.0300871e-05,0.04127304,0.9437077,0.98498076,0.98498076,0.0006790712,0.026058994,0.0013516579
2005-02-15,1.8441078e-05,0.041766897,0.9438843,0.9856512,0.9856512,0.0006611473,0.025712784,0.0012851995
2005-02-16,1.3067272e-05,0.051006723,0.936222,0.98722875,0.98722875,0.00065018376,0.025498701,0.0010231789
2005-02-17,2.7270264e-05,0.034161948,0.9488703,0.9830322,0.9830322,0.0006274498,0.025048947,0.0016071799
2005-02-18,1.4659564e-05,0.04762975,0.938875,0.9865048,0.9865048,0.00065486546,0.02559034,0.0010862793
2005-02-22,1.8704523e-05,0.042328365,0.942864,0.98519236,0.98519236,0.00062975485,0.025094917,0.0012631669
2005-02-23,2.5534027e-05,0.047416028,0.93296444,0.9803805,0.9803805,0.0006576813,0.025645299,0.0013014601
2005-02-24,1.439764e-05,0.064587444,0.920421,0.9850084,0.9850085,0.0006930401,0.026325654,0.0009603817
2005-02-25,1.8810528e-05,0.041239228,0.94428,0.98551923,0.98551923,0.0006523391,0.02554093,0.0012990006
2005-02-28,9.228041e-06,0.08087372,0.9061649,0.9870386,0.9870386,0.0008003848,0.028291073,0.0007119639
2005-03-01,1.46081375e-05,0.052965015,0.93352675,0.9864918,0.9864918,0.00073498907,0.027110681,0.0010814273
2005-03-02,8.055907e-06,0.08754701,0.8994877,0.9870347,0.9870347,0.0007035249,0.026524045,0.0006213426
2005-03-03,1.1374978e-05,0.06833535,0.9178829,0.9862183,0.9862183,0.000643742,0.025372071,0.0008253667
2005-03-04,1.1676779e-05,0.060500573,0.9266386,0.98713917,0.98713917,0.0006075066,0.02464765,0.0009079332
2005-03-07,1.8582592e-05,0.043035723,0.94254285,0.9855786,0.9855786,0.000585142,0.024189709,0.0012885425
2005-03-08,1.6498092e-05,0.0452765,0.9409859,0.98626244,0.98626244,0.00057088217,0.02389314,0.0012009478
2005-03-09,1.0586763e-05,0.06527473,0.9220832,0.9873579,0.9873579,0.0005714793,0.023905633,0.0008374222
2005-03-10,1.5600066e-05,0.046893492,0.93961483,0.9865083,0.9865083,0.00053917937,0.023220235,0.0011562721
2005-03-11,1.0129849e-05,0.058581006,0.9296624,0.9882434,0.9882434,0.00053453835,0.023120085,0.00086163095
2005-03-14,2.5319996e-05,0.034654472,0.9491364,0.9837909,0.9837909,0.00050710724,0.02251904,0.0015620828
2005-03-15,9.202479e-06,0.076013364,0.9113721,0.9873855,0.9873855,0.0006033996,0.024564194,0.0007295166
2005-03-16,1.1393287e-05,0.059281506,0.92830175,0.9875833,0.9875833,0.0005618002,0.023702325,0.00091757625
2005-03-17,1.3709528e-05,0.05465488,0.9317581,0.986413,0.986413,0.0005331541,0.02309013,0.0010090182
2005-03-18,1.20228115e-05,0.05587767,0.931668,0.98754567,0.98754567,0.00051284774,0.022646142,0.0009653519
2005-03-21,1.3235432e-05,0.05117587,0.9360385,0.9872144,0.9872144,0.00049124035,0.022163942,0.0010351816
2005-03-22,1.1845483e-05,0.053626005,0.9341555,0.9877815,0.9877815,0.00047513464,0.021797583,0.00096947304
2005-03-23,1.1358051e-05,0.05393752,0.93394566,0.98788315,0.98788315,0.000460439,0.021457843,0.0009373766
2005-03-24,8.720637e-06,0.06512981,0.92354304,0.98867285,0.98867285,0.0004536601,0.021299297,0.0007698882
2005-03-28,1.5998414e-05,0.043800414,0.94261557,0.986416,0.986416,0.0004348735,0.020853622,0.001177738
2005-03-29,1.0349577e-05,0.05752522,0.93072295,0.98824817,0.98824817,0.00042927422,0.020718934,0.00088067784
2005-03-30,8.593406e-06,0.07609082,0.91170603,0.98779684,0.98779684,0.000528761,0.022994803,0.00070419535
2005-03-31,9.056305e-06,0.07285614,0.91498244,0.98783857,0.98783857,0.0005173941,0.022746298,0.0007446742
2005-04-01,8.592937e-06,0.076290734,0.91144335,0.9877341,0.9877341,0.0005307647,0.023038331,0.00070055376
2005-04-04,9.60822e-06,0.067649744,0.9201351,0.9877848,0.9877848,0.0005046059,0.022463433,0.0007865792
2005-04-05,9.499761e-06,0.06469346,0.9235619,0.9882553,0.9882553,0.0005009719,0.022382403,0.0008088567
2005-04-06,8.892061e-06,0.061978217,0.92678636,0.9887646,0.9887646,0.00047264824,0.021740476,0.00079143135
2005-04-07,1.0128178e-05,0.05643983,0.9318947,0.98833454,0.98833454,0.00044710364,0.021144826,0.00086821907
2005-04-08,7.772474e-06,0.06476361,0.92421573,0.98897934,0.98897934,0.00046355583,0.021530347,0.0007052639
2005-04-11,9.194558e-06,0.05954338,0.92916006,0.9887034,0.9887034,0.00045441472,0.021317005,0.0008139247
2005-04-12,1.01600435e-05,0.0572698,0.93115205,0.98842186,0.98842186,0.00043669672,0.02089729,0.0008775193
2005-04-13,8.289113e-06,0.06714938,0.92151797,0.98866737,0.98866737,0.00046714197,0.021613467,0.00073143764
2005-04-14,8.077503e-06,0.06354869,0.92549884,0.9890475,0.9890475,0.00045656806,0.021367453,0.0007375049
2005-04-15,1.4068162e-05,0.047730483,0.9391586,0.9868891,0.9868891,0.00044164088,0.021015253,0.0010730147
2005-04-18,1.0239269e-05,0.055673316,0.9326072,0.9882805,0.9882805,0.0004336421,0.020824075,0.00087369315
2005-04-19,1.0851908e-05,0.05235668,0.935855,0.98821163,0.98821163,0.00041703376,0.020421404,0.0009205607
2005-04-20,1.4102915e-05,0.050545294,0.9355814,0.98612666,0.98612666,0.00041108063,0.020275123,0.001016548
2005-04-21,1.1698117e-05,0.052267045,0.9354942,0.98776126,0.98776126,0.00039888627,0.019972138,0.00095582684
2005-04-22,2.2608952e-05,0.034997925,0.9495614,0.98455936,0.98455936,0.00038543798,0.019632574,0.0014642494
2005-04-25,1.312415e-05,0.049867544,0.9373323,0.98719984,0.98719984,0.00040731556,0.02018206,0.0010253116
2005-04-26,8.688242e-06,0.060889553,0.9279882,0.9888777,0.9888777,0.00039650523,0.019912438,0.0007811561
2005-04-27,9.206969e-06,0.057259466,0.93147004,0.9887295,0.9887295,0.00037782895,0.019437823,0.0008169069
2005-04-28,7.981976e-06,0.068036996,0.92053175,0.9885687,0.9885687,0.0005247616,0.022907676,0.0006982576
2005-04-29,1.1850385e-05,0.05137912,0.9363935,0.98777264,0.98777264,0.0004910446,0.022159526,0.00096916984
2005-05-02,8.3670675e-06,0.06293112,0.9257975,0.98872864,0.98872864,0.00050186506,0.022402344,0.00074233004
2005-05-03,1.593794e-05,0.043755084,0.942485,0.9862401,0.98624,0.0004913326,0.022166023,0.001158288
2005-05-04,8.143517e-06,0.06573729,0.9230187,0.988756,0.988756,0.0005117328,0.022621512,0.0007242545
2005-05-05,1.2596457e-05,0.050446488,0.93704873,0.98749524,0.98749524,0.00050108583,0.022384947,0.0010073333
2005-05-06,9.757215e-06,0.058621123,0.9298735,0.98849463,0.98849463,0.0004865622,0.022058155,0.0008480578
2005-05-09,1.0936343e-05,0.05381658,0.9343242,0.98814076,0.98814076,0.00046843084,0.021643262,0.0009221792
2005-05-10,1.5540494e-05,0.044529296,0.9420678,0.9865971,0.9865971,0.00045220274,0.02126506,0.0011594893
