Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.9199635e-06,0.062101346,0.9262859,0.9883873,0.9883873,0.0007232377,0.02689308,0.000682008
2005-01-05,7.626418e-06,0.06331804,0.9252114,0.98852944,0.98852944,0.0007841873,0.028003344,0.0006648691
2005-01-06,7.809649e-06,0.06250784,0.92592967,0.98843753,0.98843753,0.0007425147,0.027249122,0.00067543105
2005-01-07,7.2626735e-06,0.06485778,0.92386556,0.98872334,0.98872334,0.0008427419,0.029030018,0.0006440446
2005-01-10,7.830776e-06,0.062464286,0.9259687,0.988433,0.988433,0.0007864645,0.028043974,0.000676993
2005-01-11,7.7892355e-06,0.06295082,0.9254707,0.9884215,0.98842156,0.0007364447,0.027137514,0.00067273265
2005-01-12,7.754278e-06,0.06295227,0.9254837,0.988436,0.988436,0.0006928442,0.026321935,0.0006705523
2005-01-13,7.686448e-06,0.06319141,0.9252816,0.988473,0.988473,0.00066267356,0.025742447,0.0006668211
2005-01-14,7.4068844e-06,0.06466565,0.9239559,0.9886216,0.9886216,0.00069888984,0.026436524,0.0006509597
2005-01-18,7.5930166e-06,0.06350256,0.92503154,0.9885341,0.9885341,0.00065615296,0.025615484,0.00066222553
2005-01-19,7.4549466e-06,0.06436568,0.9241595,0.9885252,0.9885252,0.0006145588,0.024790296,0.00064968056
2005-01-20,7.684299e-06,0.063412875,0.925037,0.98844993,0.98844993,0.0005952143,0.024397014,0.0006653033
2005-01-21,7.654576e-06,0.06324269,0.925262,0.98850465,0.98850465,0.00057033694,0.023881728,0.0006658844
2005-01-24,7.4607697e-06,0.064145386,0.924434,0.9885794,0.9885794,0.00060724525,0.024642346,0.00065327255
2005-01-25,7.5999515e-06,0.06372629,0.9247881,0.9885144,0.9885144,0.00057076983,0.02389079,0.00066169526
2005-01-26,7.5443318e-06,0.063795894,0.9247302,0.98852605,0.9885261,0.0005530512,0.02351704,0.00065751805
2005-01-27,7.694341e-06,0.06304106,0.9254359,0.988477,0.988477,0.0005389875,0.023216104,0.00066773716
2005-01-28,7.653437e-06,0.06335795,0.9251209,0.98847884,0.98847884,0.0005065546,0.022506768,0.00066429394
2005-01-31,7.767881e-06,0.06277376,0.9256727,0.9884465,0.9884465,0.0005530853,0.023517765,0.00067233853
2005-02-01,7.86621e-06,0.062524356,0.92587113,0.9883955,0.9883955,0.0005478258,0.023405679,0.0006778593
2005-02-02,7.896308e-06,0.06235401,0.92602235,0.9883764,0.9883764,0.00054787006,0.023406625,0.0006793329
2005-02-03,7.69964e-06,0.06295548,0.9255279,0.98848337,0.98848337,0.0005207526,0.022820005,0.0006685671
2005-02-04,7.497896e-06,0.0640638,0.92448425,0.98854804,0.98854804,0.0004915009,0.02216982,0.00065472606
2005-02-07,7.5399544e-06,0.063956544,0.9245838,0.98854035,0.98854035,0.00046189336,0.021491705,0.0006579569
2005-02-08,7.3508754e-06,0.06500345,0.9236098,0.98861325,0.98861325,0.0004791571,0.021889657,0.0006455638
2005-02-09,7.5675857e-06,0.06379774,0.9247366,0.98853433,0.98853433,0.00045028215,0.021219853,0.0006600213
2005-02-10,7.4849168e-06,0.06389836,0.924709,0.9886074,0.9886074,0.00042403475,0.020592105,0.0006569985
2005-02-11,7.1816235e-06,0.06522548,0.9235274,0.9887529,0.9887529,0.00047877498,0.021880927,0.00063853123
2005-02-14,7.495426e-06,0.063875325,0.9247041,0.9885794,0.9885794,0.0004494133,0.02119937,0.0006563071
2005-02-15,7.497456e-06,0.06412645,0.9244287,0.98855513,0.98855513,0.00042513153,0.020618718,0.00065509335
2005-02-16,7.5899807e-06,0.06373733,0.9247785,0.98851585,0.98851585,0.00040154773,0.020038655,0.00066090946
2005-02-17,7.046233e-06,0.06601612,0.9227655,0.98878163,0.98878163,0.00041020382,0.020253489,0.0006280978
2005-02-18,7.0849846e-06,0.06597711,0.92276704,0.98874414,0.98874414,0.00040402196,0.020100297,0.0006294485
2005-02-22,7.173068e-06,0.06558119,0.9230995,0.9886807,0.9886807,0.0003982077,0.019955141,0.00063370354
2005-02-23,6.458302e-06,0.068987116,0.92008066,0.9890678,0.9890678,0.0005808479,0.024100786,0.0005907592
2005-02-24,7.3291467e-06,0.064832576,0.9237733,0.98860586,0.98860586,0.00054088683,0.023256974,0.0006432381
2005-02-25,7.4895165e-06,0.06404206,0.9245087,0.9885507,0.9885508,0.00050805043,0.022539973,0.00065414753
2005-02-28,7.463886e-06,0.06421985,0.92434496,0.9885648,0.9885648,0.0004773729,0.021848865,0.00065271085
2005-03-01,7.175793e-06,0.06564898,0.92300785,0.9886568,0.9886568,0.00045019985,0.021217914,0.00063260854
2005-03-02,6.7617434e-06,0.067416616,0.92147815,0.98889476,0.98889476,0.00042288014,0.02056405,0.0006088787
2005-03-03,6.6714492e-06,0.06779771,0.9211717,0.98896945,0.98896945,0.00044175025,0.021017855,0.0006048154
2005-03-04,7.3383753e-06,0.06458405,0.9240693,0.9886533,0.9886533,0.0004197388,0.020487528,0.0006467411
2005-03-07,7.289296e-06,0.06484895,0.9238048,0.9886538,0.9886538,0.000396078,0.019901708,0.0006424426
2005-03-08,7.243579e-06,0.06511992,0.9235575,0.98867744,0.98867744,0.00037339932,0.019323543,0.0006397476
2005-03-09,7.076942e-06,0.06577909,0.92300373,0.9887828,0.9887828,0.00036254892,0.019040717,0.00063090224
2005-03-10,7.161522e-06,0.06536409,0.923388,0.98875207,0.9887521,0.00034232432,0.018502008,0.0006366967
2005-03-11,7.305854e-06,0.06465153,0.92401606,0.9886676,0.9886676,0.00035769248,0.01891276,0.0006446877
2005-03-14,7.1739423e-06,0.065308884,0.92343324,0.9887421,0.9887421,0.00035488768,0.018838463,0.00063723704
2005-03-15,7.342968e-06,0.06462128,0.9240323,0.98865354,0.98865354,0.0003405012,0.018452674,0.0006471594
2005-03-16,7.3774313e-06,0.06444247,0.9241852,0.9886277,0.9886277,0.00032213837,0.017948214,0.0006487178
2005-03-17,7.1218697e-06,0.06558843,0.9231677,0.9887561,0.9887561,0.00034553822,0.018588658,0.00063339964
2005-03-18,7.196202e-06,0.065286174,0.92341596,0.9887021,0.9887021,0.0003262227,0.018061636,0.0006369515
2005-03-21,7.1990335e-06,0.06529965,0.9234025,0.9887021,0.9887021,0.00031035295,0.017616836,0.00063720206
2005-03-22,7.158243e-06,0.06542846,0.9233156,0.988744,0.988744,0.00029404167,0.017147643,0.00063595024
2005-03-23,7.3695664e-06,0.06439957,0.92422783,0.98862743,0.98862743,0.00028616097,0.016916294,0.0006480126
2005-03-24,7.688957e-06,0.063140035,0.9253306,0.9884706,0.9884706,0.0003783473,0.01945115,0.0006669008
2005-03-28,7.5012176e-06,0.06388621,0.92467934,0.98856556,0.98856556,0.00037991733,0.019491468,0.0006560199
2005-03-29,7.4135805e-06,0.06423987,0.92437,0.98860985,0.98860985,0.0003726995,0.019305427,0.0006508765
2005-03-30,7.445696e-06,0.06412161,0.9244769,0.9885985,0.9885985,0.00035253778,0.01877599,0.00065304677
2005-03-31,7.2228677e-06,0.06505102,0.9236797,0.9887307,0.9887307,0.00033475933,0.01829643,0.00064093474
2005-04-01,7.1603754e-06,0.06534864,0.9234033,0.98875195,0.98875195,0.0003588738,0.018943965,0.000636588
2005-04-04,7.36537e-06,0.064480744,0.92415386,0.9886346,0.9886346,0.0004095339,0.020236945,0.0006480512
2005-04-05,7.3432534e-06,0.06456964,0.9240566,0.98862624,0.98862624,0.00038731625,0.019680351,0.0006456312
2005-04-06,7.531684e-06,0.06387356,0.92463875,0.98851234,0.9885123,0.00038479263,0.019616133,0.0006556324
2005-04-07,7.519322e-06,0.06388758,0.9246499,0.9885375,0.9885375,0.0003641696,0.019083228,0.00065599266
2005-04-08,7.3795177e-06,0.064416595,0.9242017,0.9886183,0.9886183,0.00040921534,0.020229071,0.00064836774
2005-04-11,7.607981e-06,0.063636996,0.9248552,0.9884922,0.9884922,0.00039996617,0.019999154,0.00066111464
2005-04-12,7.630578e-06,0.063405134,0.925089,0.98849416,0.98849416,0.0003806812,0.019511053,0.0006631916
2005-04-13,7.651527e-06,0.06342634,0.92504805,0.98847437,0.98847437,0.00043875666,0.02094652,0.00066387054
2005-04-14,7.721125e-06,0.06331172,0.9251387,0.9884504,0.9884504,0.00047999262,0.021908734,0.0006685193
2005-04-15,7.575379e-06,0.06354339,0.9249989,0.98854226,0.98854226,0.00047166023,0.02171774,0.0006611582
2005-04-18,7.697821e-06,0.063226365,0.92524093,0.9884673,0.9884673,0.00045432747,0.021314958,0.00066747644
2005-04-19,7.64882e-06,0.0635793,0.92488104,0.98846036,0.98846036,0.00042849348,0.020700084,0.0006628302
2005-04-20,7.1252666e-06,0.06559474,0.92315346,0.9887482,0.9887482,0.00049180165,0.022176601,0.0006332553
2005-04-21,7.3804067e-06,0.06449441,0.9241226,0.988617,0.988617,0.00046158608,0.021484554,0.0006483711
2005-04-22,7.399532e-06,0.06443564,0.9241613,0.988597,0.988597,0.0005032142,0.022432435,0.0006489096
2005-04-25,7.414115e-06,0.064389445,0.92419523,0.9885847,0.9885847,0.0005021803,0.02240938,0.0006494891
2005-04-26,7.6211195e-06,0.06353641,0.9249269,0.9884633,0.9884633,0.0004863115,0.022052472,0.0006605969
2005-04-27,7.647506e-06,0.06340278,0.9250683,0.9884711,0.9884711,0.00046057408,0.02146099,0.00066333305
2005-04-28,7.416132e-06,0.064892285,0.9236261,0.9885184,0.9885184,0.00058720843,0.024232384,0.00064591545
2005-04-29,7.646498e-06,0.06339109,0.9250924,0.9884835,0.9884835,0.0005503069,0.023458622,0.00066395954
2005-05-02,7.4356476e-06,0.06462876,0.92393833,0.9885671,0.9885671,0.0006214378,0.024928654,0.00065037364
2005-05-03,7.5217645e-06,0.06389281,0.9246526,0.98854536,0.9885454,0.00061763264,0.024852216,0.00065665646
2005-05-04,7.626241e-06,0.06375866,0.92472196,0.9884806,0.9884806,0.00063059194,0.02511159,0.0006620361
2005-05-05,7.6103e-06,0.06355398,0.92494535,0.98849934,0.98849934,0.0006005658,0.024506444,0.00066172745
2005-05-06,7.797408e-06,0.06285985,0.9255476,0.98840743,0.98840743,0.0005749058,0.023977192,0.00067262136
2005-05-09,7.619365e-06,0.06365671,0.92483366,0.98849034,0.98849034,0.00054023723,0.023243004,0.0006619976
2005-05-10,7.637163e-06,0.063418016,0.92507195,0.98849,0.98849,0.0005341084,0.023110785,0.00066352333
2005-05-11,7.455773e-06,0.06420727,0.9243594,0.98856664,0.98856664,0.0005017437,0.022399636,0.0006521067
2005-05-12,7.5659455e-06,0.06400407,0.9245016,0.98850566,0.98850566,0.0005363578,0.0231594,0.00065823237
2005-05-13,7.650943e-06,0.063964,0.9244822,0.98844624,0.98844624,0.0005999468,0.024493812,0.0006622035
2005-05-16,7.650829e-06,0.063613005,0.92485774,0.98847073,0.98847073,0.0005626708,0.023720684,0.00066360063
2005-05-17,7.509667e-06,0.06440684,0.9241173,0.98852414,0.9885242,0.00052817905,0.022982147,0.0006543881
