Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.0873309e-05,0.0564528,0.92732507,0.9837779,0.9837779,0.0009923498,0.031501584,0.001286719
2005-01-05,3.6099987e-05,0.04198656,0.9384168,0.98040336,0.98040336,0.0009622742,0.031020544,0.0018421522
2005-01-06,3.605211e-05,0.042682614,0.9376594,0.980342,0.980342,0.000944719,0.030736282,0.0018339637
2005-01-07,4.1738807e-05,0.030708198,0.948731,0.9794392,0.9794392,0.0009789511,0.031288195,0.0020300185
2005-01-10,3.7482292e-05,0.03725012,0.9432117,0.9804618,0.9804618,0.0009723496,0.03118252,0.0019184083
2005-01-11,3.0906864e-05,0.039426554,0.94266576,0.9820923,0.9820923,0.0009801727,0.03130771,0.0017259
2005-01-12,4.5303717e-05,0.026404088,0.95260173,0.9790058,0.9790058,0.000959016,0.030967982,0.0021579172
2005-01-13,4.7958954e-05,0.024123209,0.95425373,0.9783769,0.9783769,0.0009754308,0.031231888,0.0022179526
2005-01-14,1.7080736e-05,0.11139603,0.8707525,0.9821485,0.9821485,0.0011382013,0.03373724,0.0009568251
2005-01-18,2.4974535e-05,0.05938726,0.9234012,0.98278844,0.98278844,0.0010145765,0.031852417,0.0014510329
2005-01-19,6.54428e-05,0.03221927,0.94080794,0.9730272,0.9730272,0.0010615408,0.032581296,0.0024262543
2005-01-20,1.6780223e-05,0.09618135,0.887326,0.98350734,0.98350734,0.001084785,0.032936074,0.0010174355
2005-01-21,2.0370522e-05,0.07070264,0.9130051,0.9837078,0.9837078,0.0009799817,0.03130466,0.0012503224
2005-01-24,5.7937334e-05,0.018617999,0.9569755,0.9755935,0.9755935,0.00092309184,0.030382426,0.0023738493
2005-01-25,2.6185768e-05,0.06178299,0.920376,0.982159,0.982159,0.0009672568,0.031100752,0.0014677313
2005-01-26,3.0278818e-05,0.041366607,0.94046867,0.98183525,0.98183525,0.00092407974,0.03039868,0.0016668994
