Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.8148738e-05,0.051469266,0.93320346,0.9846727,0.9846727,0.0009923498,0.031501584,0.0011840812
2005-01-05,3.6887523e-05,0.031072304,0.9488413,0.9799136,0.9799136,0.0009635142,0.031040525,0.001836442
2005-01-06,2.3966386e-05,0.03390514,0.9494798,0.98338497,0.98338497,0.0009552574,0.030907238,0.0014424518
2005-01-07,5.2489733e-05,0.02368188,0.95273906,0.97642094,0.97642094,0.00097630126,0.03124582,0.0022261164
2005-01-10,2.350233e-05,0.035042807,0.94843,0.9834728,0.9834728,0.0009840764,0.03136999,0.0014220416
2005-01-11,3.7074813e-05,0.031423453,0.9483436,0.979767,0.979767,0.0009808743,0.031318914,0.0018323954
2005-01-12,5.7389338e-05,0.020999253,0.9554269,0.9764261,0.9764261,0.0009705754,0.031154059,0.0024344465
2005-01-13,4.2664775e-05,0.023223255,0.9562806,0.97950387,0.97950387,0.0009978788,0.03158922,0.0020816014
2005-01-14,2.0200874e-05,0.09803013,0.88156396,0.9795941,0.9795941,0.0011504028,0.033917587,0.0009899532
2005-01-18,1.846149e-05,0.05045991,0.9339101,0.98437,0.98437,0.0010399903,0.03224888,0.0011811568
2005-01-19,4.5776895e-05,0.04281523,0.93149906,0.9743143,0.9743143,0.001074436,0.03277859,0.0017821919
2005-01-20,1.29518185e-05,0.078459315,0.9068211,0.9852804,0.9852804,0.0010740359,0.032772485,0.00087990257
2005-01-21,1.4396094e-05,0.053516623,0.93229127,0.9858079,0.9858079,0.0009874352,0.031423483,0.0010143735
2005-01-24,7.340271e-05,0.014487685,0.95966583,0.9741535,0.9741535,0.0009410234,0.030676104,0.00283995
2005-01-25,1.8811796e-05,0.05882808,0.92464864,0.9834767,0.9834767,0.0009966586,0.031569898,0.001138501
2005-01-26,2.12385e-05,0.036910657,0.9475985,0.98450917,0.98450917,0.00094765873,0.030784067,0.001371037
2005-01-27,1.444219e-05,0.044196486,0.9422799,0.98647636,0.98647636,0.00091940747,0.030321732,0.001067922
2005-01-28,3.6833953e-05,0.023846472,0.9570433,0.98088974,0.98088974,0.0008914986,0.029857973,0.0019274437
2005-01-31,1.5897904e-05,0.040460043,0.9453701,0.9858301,0.9858301,0.00089050183,0.029841278,0.0011219512
2005-02-01,7.056155e-05,0.014352013,0.96044505,0.97479707,0.97479707,0.0008618489,0.029357262,0.002799736
2005-02-02,1.9028028e-05,0.037955906,0.94682616,0.98478204,0.98478204,0.000898325,0.02997207,0.0012503666
